Index,Index_2,Date_Time,Wind_Speed,Wind_Speed_2D,H_direction,V_direction,U_axis,V_axis,W_axis
1,18:50:00.025000,2023-09-16 18:50:34.027249,,,,,,,
2,18:50:00.050000,2023-09-16 18:50:34.052236,,,,,,,
3,18:50:00.075000,2023-09-16 18:50:34.077258,,,,,,,
4,18:50:00.100000,2023-09-16 18:50:34.102218,,,,,,,
5,18:50:00.125000,2023-09-16 18:50:34.127237,2.214,2.074,226.8,17.6,1.504,1.418,0.676
6,18:50:00.150000,2023-09-16 18:50:34.152232,2.054,1.946,231.0,16.2,1.488,1.224,0.568
7,18:50:00.175000,2023-09-16 18:50:34.177234,1.932,1.846,231.8,15.4,1.426,1.146,0.494
8,18:50:00.200000,2023-09-16 18:50:34.202212,1.782,1.71,230.0,15.0,1.286,1.096,0.434
9,18:50:00.225000,2023-09-16 18:50:34.227217,1.79,1.718,228.0,15.6,1.232,1.142,0.452
10,18:50:00.250000,2023-09-16 18:50:34.252194,1.844,1.784,221.6,12.8,1.096,1.322,0.36
11,18:50:00.275000,2023-09-16 18:50:34.277182,1.852,1.808,209.4,9.2,0.804,1.544,0.25
12,18:50:00.300000,2023-09-16 18:50:34.302180,1.784,1.768,199.4,4.4,0.588,1.61,0.122
13,18:50:00.325000,2023-09-16 18:50:34.327178,1.678,1.678,198.0,0.6,0.508,1.56,0.018
14,18:50:00.350000,2023-09-16 18:50:34.352590,1.43,1.43,200.2,0.0,0.412,1.324,0.0
15,18:50:00.375000,2023-09-16 18:50:34.377207,1.146,1.146,202.4,0.0,0.338,1.044,0.0
16,18:50:00.400000,2023-09-16 18:50:34.402188,0.982,0.982,207.8,0.0,0.422,0.85,0.0
17,18:50:00.425000,2023-09-16 18:50:34.427191,0.952,0.952,210.8,0.0,0.474,0.814,0.0
18,18:50:00.450000,2023-09-16 18:50:34.452164,1.118,1.108,204.8,2.8,0.388,1.006,0.092
19,18:50:00.475000,2023-09-16 18:50:34.477174,1.318,1.308,199.4,2.8,0.362,1.238,0.092
20,18:50:00.500000,2023-09-16 18:50:34.502171,1.536,1.526,198.0,2.8,0.434,1.448,0.092
21,18:50:00.525000,2023-09-16 18:50:34.527181,1.712,1.702,197.0,2.8,0.494,1.616,0.092
22,18:50:00.550000,2023-09-16 18:50:34.552147,1.868,1.858,196.8,2.8,0.538,1.764,0.092
23,18:50:00.575000,2023-09-16 18:50:34.577173,1.85,1.85,198.2,0.0,0.58,1.748,0.0
24,18:50:00.600000,2023-09-16 18:50:34.602148,1.824,1.824,198.2,0.0,0.576,1.72,0.0
25,18:50:00.625000,2023-09-16 18:50:34.627154,1.832,1.832,194.4,0.0,0.456,1.756,0.0
26,18:50:00.650000,2023-09-16 18:50:34.652208,1.798,1.798,190.0,0.0,0.316,1.758,0.0
27,18:50:00.675000,2023-09-16 18:50:34.677140,1.738,1.738,187.0,0.0,0.214,1.714,0.0
28,18:50:00.700000,2023-09-16 18:50:34.702134,1.718,1.718,184.4,0.0,0.128,1.704,0.0
29,18:50:00.725000,2023-09-16 18:50:34.727144,1.714,1.714,181.8,0.0,0.054,1.71,0.0
30,18:50:00.750000,2023-09-16 18:50:34.752121,1.832,1.832,182.2,0.0,0.084,1.826,0.0
31,18:50:00.775000,2023-09-16 18:50:34.777121,1.824,1.824,181.2,0.0,0.05,1.82,0.0
32,18:50:00.800000,2023-09-16 18:50:34.802128,1.862,1.862,181.4,0.0,0.058,1.858,0.0
33,18:50:00.825000,2023-09-16 18:50:34.827126,1.97,1.97,182.8,0.0,0.11,1.964,0.0
34,18:50:00.850000,2023-09-16 18:50:34.852116,2.038,2.038,183.8,0.0,0.14,2.03,0.0
35,18:50:00.875000,2023-09-16 18:50:34.877347,1.92,1.92,183.2,0.0,0.106,1.914,0.0
36,18:50:00.900000,2023-09-16 18:50:34.902111,1.99,1.99,183.8,0.0,0.13,1.984,0.0
37,18:50:00.925000,2023-09-16 18:50:34.927076,2.008,2.008,182.8,0.0,0.102,2.002,0.0
38,18:50:00.950000,2023-09-16 18:50:34.952103,1.902,1.902,181.2,0.0,0.044,1.898,0.0
39,18:50:00.975000,2023-09-16 18:50:34.977116,1.876,1.876,181.2,0.0,0.046,1.874,0.0
40,18:50:01,2023-09-16 18:50:35.002111,1.822,1.822,181.0,0.0,0.036,1.82,0.0
41,18:50:01.025000,2023-09-16 18:50:35.027084,1.816,1.816,181.2,0.0,0.04,1.814,0.0
42,18:50:01.050000,2023-09-16 18:50:35.052153,1.824,1.824,182.4,0.0,0.072,1.82,0.0
43,18:50:01.075000,2023-09-16 18:50:35.077111,1.76,1.76,182.6,0.0,0.08,1.756,0.0
44,18:50:01.100000,2023-09-16 18:50:35.102112,1.628,1.628,182.0,0.0,0.056,1.624,0.0
45,18:50:01.125000,2023-09-16 18:50:35.127098,1.55,1.55,181.0,0.0,0.03,1.546,0.0
46,18:50:01.150000,2023-09-16 18:50:35.152102,1.526,1.526,179.6,0.0,-0.018,1.522,0.0
47,18:50:01.175000,2023-09-16 18:50:35.177075,1.414,1.414,178.8,0.0,-0.04,1.412,0.0
48,18:50:01.200000,2023-09-16 18:50:35.202091,1.33,1.33,179.0,0.0,-0.034,1.328,0.0
49,18:50:01.225000,2023-09-16 18:50:35.230909,1.346,1.346,182.0,0.0,0.032,1.334,0.0
50,18:50:01.250000,2023-09-16 18:50:35.252072,1.304,1.304,181.6,0.0,0.028,1.294,0.0
51,18:50:01.275000,2023-09-16 18:50:35.277075,1.174,1.174,182.2,0.0,0.054,1.164,0.0
52,18:50:01.300000,2023-09-16 18:50:35.302074,1.372,1.372,181.2,0.0,0.012,1.36,0.0
53,18:50:01.325000,2023-09-16 18:50:35.327074,1.582,1.582,180.2,0.0,-0.024,1.568,0.0
54,18:50:01.350000,2023-09-16 18:50:35.352048,1.836,1.836,174.8,0.0,-0.188,1.824,0.0
55,18:50:01.375000,2023-09-16 18:50:35.377044,2.062,2.062,174.2,0.0,-0.228,2.046,0.0
56,18:50:01.400000,2023-09-16 18:50:35.402034,2.254,2.254,172.6,0.0,-0.294,2.232,0.0
57,18:50:01.425000,2023-09-16 18:50:35.427057,2.072,2.072,173.4,0.0,-0.254,2.05,0.0
58,18:50:01.450000,2023-09-16 18:50:35.452068,1.97,1.97,173.4,0.0,-0.244,1.948,0.0
