Date_Time,Pressure,Altitude
2024-03-15 16:42:47.420739,101366.0,-3.477301352092712
2024-03-15 16:42:47.920923,101366.0,-3.477301352092712
2024-03-15 16:42:48.520786,101366.0,-3.477301352092712
2024-03-15 16:42:49.020952,101366.0,-3.477301352092712
2024-03-15 16:42:49.621101,101365.0,-3.3925058590922883
2024-03-15 16:42:50.121934,101365.0,-3.3925058590922883
2024-03-15 16:42:50.726598,101364.66666666667,-3.364240508861795
2024-03-15 16:42:51.226852,101364.66666666667,-3.364240508861795
2024-03-15 16:42:51.828218,101364.42857142857,-3.3440509160737575
2024-03-15 16:42:52.328454,101364.42857142857,-3.3440509160737575
2024-03-15 16:42:52.928448,101364.5,-3.350107798889874
2024-03-15 16:42:53.429196,101364.5,-3.350107798889874
2024-03-15 16:42:54.029555,101365.11111111111,-3.401927621846268
2024-03-15 16:42:54.531455,101365.11111111111,-3.401927621846268
2024-03-15 16:42:55.131552,101364.7,-3.3670670480668545
2024-03-15 16:42:55.632324,101364.7,-3.3670670480668545
2024-03-15 16:42:56.232150,101364.90909090909,-3.3847971364287286
2024-03-15 16:42:56.732456,101364.90909090909,-3.3847971364287286
2024-03-15 16:42:57.332772,101365.0,-3.3925058590922883
2024-03-15 16:42:57.833118,101365.0,-3.3925058590922883
2024-03-15 16:42:58.434225,101365.61538461539,-3.444687799936837
2024-03-15 16:42:58.934531,101365.61538461539,-3.444687799936837
2024-03-15 16:42:59.536023,101365.85714285714,-3.465187761451044
2024-03-15 16:43:00.036936,101365.85714285714,-3.465187761451044
2024-03-15 16:43:00.639223,101365.6,-3.443383255276905
2024-03-15 16:43:01.139386,101365.6,-3.443383255276905
2024-03-15 16:43:01.740494,101365.25,-3.4137048107669283
2024-03-15 16:43:02.240769,101365.25,-3.4137048107669283
2024-03-15 16:43:02.845191,101365.0,-3.3925058590922883
2024-03-15 16:43:03.345402,101365.0,-3.3925058590922883
2024-03-15 16:43:03.944927,101364.72222222222,-3.3689514070213056
2024-03-15 16:43:04.445254,101364.72222222222,-3.3689514070213056
2024-03-15 16:43:05.045598,101364.63157894737,-3.3612652034308517
2024-03-15 16:43:05.545879,101364.63157894737,-3.3612652034308517
2024-03-15 16:43:06.146452,101364.4,-3.3416281617529036
2024-03-15 16:43:06.646619,101364.4,-3.3416281617529036
2024-03-15 16:43:07.249239,101364.28571428571,-3.3319371376394127
2024-03-15 16:43:07.750111,101364.28571428571,-3.3319371376394127
2024-03-15 16:43:08.350800,101364.31818181818,-3.3346902706005195
2024-03-15 16:43:08.851017,101364.31818181818,-3.3346902706005195
2024-03-15 16:43:09.455039,101364.60869565218,-3.359324786289775
2024-03-15 16:43:09.955362,101364.60869565218,-3.359324786289775
2024-03-15 16:43:10.556868,101364.33333333333,-3.3359750656813296
2024-03-15 16:43:11.057264,101364.33333333333,-3.3359750656813296
2024-03-15 16:43:11.658821,101364.04,-3.3111013987942077
2024-03-15 16:43:12.158984,101364.04,-3.3111013987942077
2024-03-15 16:43:12.759247,101364.03846153847,-3.3109709423107425
2024-03-15 16:43:13.259779,101364.03846153847,-3.3109709423107425
2024-03-15 16:43:13.859640,101364.0,-3.3077095295511603
