Date_Time,Altitude
2024-04-19 12:55:23.630611,nan
2024-04-19 12:55:23.632468,nan
2024-04-19 12:55:23.637659,nan
2024-04-19 12:55:23.642759,nan
2024-04-19 12:55:23.647883,nan
2024-04-19 12:55:23.653776,nan
2024-04-19 12:55:23.658193,nan
2024-04-19 12:55:23.666075,nan
2024-04-19 12:55:23.668549,nan
2024-04-19 12:55:23.673632,nan
2024-04-19 12:55:23.678786,nan
2024-04-19 12:55:23.683903,nan
2024-04-19 12:55:23.689027,nan
2024-04-19 12:55:23.694373,nan
2024-04-19 12:55:23.701483,nan
2024-04-19 12:55:23.704464,nan
2024-04-19 12:55:23.709640,nan
2024-04-19 12:55:23.714758,nan
2024-04-19 12:55:23.719917,nan
2024-04-19 12:55:23.725037,nan
2024-04-19 12:55:23.730222,nan
2024-04-19 12:55:23.736843,nan
2024-04-19 12:55:23.740525,nan
2024-04-19 12:55:23.745654,nan
2024-04-19 12:55:23.750811,nan
2024-04-19 12:55:23.755935,nan
2024-04-19 12:55:23.761093,nan
2024-04-19 12:55:23.766230,nan
2024-04-19 12:55:23.772199,nan
2024-04-19 12:55:23.776540,nan
2024-04-19 12:55:23.781704,nan
2024-04-19 12:55:23.786832,nan
2024-04-19 12:55:23.792000,nan
2024-04-19 12:55:23.797171,nan
2024-04-19 12:55:23.802320,nan
2024-04-19 12:55:23.807611,nan
2024-04-19 12:55:23.813532,nan
2024-04-19 12:55:23.817770,nan
2024-04-19 12:55:23.822891,nan
2024-04-19 12:55:23.828029,nan
2024-04-19 12:55:23.833182,nan
2024-04-19 12:55:23.838323,nan
2024-04-19 12:55:23.843489,nan
2024-04-19 12:55:23.848917,nan
2024-04-19 12:55:23.853784,nan
2024-04-19 12:55:23.858918,nan
2024-04-19 12:55:23.864068,nan
2024-04-19 12:55:23.869213,nan
2024-04-19 12:55:23.874383,nan
2024-04-19 12:55:23.879529,nan
2024-04-19 12:55:23.884685,nan
2024-04-19 12:55:23.890422,nan
2024-04-19 12:55:23.895028,nan
2024-04-19 12:55:23.900136,nan
2024-04-19 12:55:23.905277,nan
2024-04-19 12:55:23.913854,nan
2024-04-19 12:55:23.915574,nan
