Date_Time,Altitude
2024-04-22 11:30:10.655750,0.715
2024-04-22 11:30:10.703853,0.715
2024-04-22 11:30:10.710808,0.71
2024-04-22 11:30:10.718854,0.715
2024-04-22 11:30:10.724986,0.71
2024-04-22 11:30:10.731137,0.715
2024-04-22 11:30:10.733503,0.715
2024-04-22 11:30:10.734223,0.71
2024-04-22 11:30:10.734967,0.715
2024-04-22 11:30:10.739493,0.715
2024-04-22 11:30:10.740576,0.71
2024-04-22 11:30:10.741542,0.71
2024-04-22 11:30:10.742284,0.715
2024-04-22 11:30:10.743129,0.705
2024-04-22 11:30:10.743803,0.71
2024-04-22 11:30:10.745476,0.715
2024-04-22 11:30:10.746263,0.715
2024-04-22 11:30:10.747069,0.715
2024-04-22 11:30:10.747893,0.71
2024-04-22 11:30:10.748673,0.71
2024-04-22 11:30:10.750456,0.71
2024-04-22 11:30:10.751605,0.71
2024-04-22 11:30:10.752713,0.71
2024-04-22 11:30:10.753807,0.715
2024-04-22 11:30:10.754600,0.71
2024-04-22 11:30:10.757479,0.715
2024-04-22 11:30:10.761617,0.72
2024-04-22 11:30:10.765813,0.715
2024-04-22 11:30:10.769936,0.71
2024-04-22 11:30:10.775085,0.715
2024-04-22 11:30:10.778339,0.71
2024-04-22 11:30:10.782576,0.715
2024-04-22 11:30:10.786728,0.72
2024-04-22 11:30:10.790851,0.715
2024-04-22 11:30:10.794951,0.71
2024-04-22 11:30:10.801326,0.715
2024-04-22 11:30:10.803363,0.715
2024-04-22 11:30:10.810674,0.71
2024-04-22 11:30:10.811774,0.715
2024-04-22 11:30:10.817352,0.715
2024-04-22 11:30:10.820034,0.715
2024-04-22 11:30:10.824368,0.715
2024-04-22 11:30:10.828488,0.715
2024-04-22 11:30:10.832598,0.71
2024-04-22 11:30:10.836790,0.71
2024-04-22 11:30:10.840959,0.715
2024-04-22 11:30:10.846885,0.715
2024-04-22 11:30:10.849306,0.715
2024-04-22 11:30:10.853548,0.715
2024-04-22 11:30:10.857713,0.715
2024-04-22 11:30:10.861887,0.715
2024-04-22 11:30:10.865992,0.715
2024-04-22 11:30:10.870198,0.715
2024-04-22 11:30:10.874372,0.715
2024-04-22 11:30:10.878529,0.715
2024-04-22 11:30:10.882823,0.72
2024-04-22 11:30:10.886936,0.715
2024-04-22 11:30:10.891094,0.71
2024-04-22 11:30:10.895143,0.715
2024-04-22 11:30:10.899394,0.71
2024-04-22 11:30:10.903555,0.72
2024-04-22 11:30:10.907735,0.71
2024-04-22 11:30:10.911973,0.715
2024-04-22 11:30:10.918524,0.715
2024-04-22 11:30:10.920485,0.715
2024-04-22 11:30:10.924488,0.715
2024-04-22 11:30:10.928701,0.715
2024-04-22 11:30:10.932818,0.715
2024-04-22 11:30:10.937009,0.715
2024-04-22 11:30:10.941222,0.715
2024-04-22 11:30:10.945284,0.715
2024-04-22 11:30:10.949783,0.715
2024-04-22 11:30:10.954265,0.715
2024-04-22 11:30:10.957913,0.715
2024-04-22 11:30:10.962040,0.71
2024-04-22 11:30:10.966207,0.71
2024-04-22 11:30:10.970350,0.71
2024-04-22 11:30:10.974587,0.715
2024-04-22 11:30:10.979023,0.715
2024-04-22 11:30:10.982881,0.715
2024-04-22 11:30:10.990248,0.715
2024-04-22 11:30:10.991850,0.71
2024-04-22 11:30:10.995854,0.72
2024-04-22 11:30:10.999667,0.71
2024-04-22 11:30:11.004087,0.71
2024-04-22 11:30:11.007962,0.715
2024-04-22 11:30:11.012106,0.71
2024-04-22 11:30:11.016297,0.715
2024-04-22 11:30:11.020470,0.715
2024-04-22 11:30:11.025300,0.71
2024-04-22 11:30:11.028896,0.715
2024-04-22 11:30:11.033157,0.72
2024-04-22 11:30:11.037187,0.71
2024-04-22 11:30:11.041331,0.715
2024-04-22 11:30:11.045556,0.715
2024-04-22 11:30:11.049873,0.71
2024-04-22 11:30:11.053887,0.71
2024-04-22 11:30:11.061616,0.72
2024-04-22 11:30:11.062504,0.71
2024-04-22 11:30:11.066762,0.715
2024-04-22 11:30:11.070619,0.715
2024-04-22 11:30:11.074814,0.72
2024-04-22 11:30:11.078945,0.715
2024-04-22 11:30:11.083179,0.715
2024-04-22 11:30:11.087290,0.715
2024-04-22 11:30:11.091496,0.705
2024-04-22 11:30:11.096349,0.715
2024-04-22 11:30:11.100081,0.71
2024-04-22 11:30:11.104006,0.715
2024-04-22 11:30:11.108139,0.715
2024-04-22 11:30:11.112365,0.715
2024-04-22 11:30:11.116716,0.72
2024-04-22 11:30:11.120668,0.71
2024-04-22 11:30:11.124882,0.715
2024-04-22 11:30:11.132438,0.715
2024-04-22 11:30:11.133304,0.715
2024-04-22 11:30:11.137672,0.71
2024-04-22 11:30:11.141645,0.71
2024-04-22 11:30:11.145951,0.715
2024-04-22 11:30:11.149929,0.71
2024-04-22 11:30:11.154096,0.715
2024-04-22 11:30:11.158266,0.715
2024-04-22 11:30:11.162493,0.71
2024-04-22 11:30:11.167235,0.72
2024-04-22 11:30:11.170715,0.715
2024-04-22 11:30:11.175674,0.715
2024-04-22 11:30:11.179159,0.715
2024-04-22 11:30:11.183286,0.715
2024-04-22 11:30:11.187602,0.715
2024-04-22 11:30:11.191703,0.715
2024-04-22 11:30:11.195771,0.71
2024-04-22 11:30:11.203874,0.715
2024-04-22 11:30:11.204567,0.72
2024-04-22 11:30:11.208979,0.71
2024-04-22 11:30:11.212520,0.715
2024-04-22 11:30:11.216754,0.71
2024-04-22 11:30:11.220848,0.715
2024-04-22 11:30:11.225059,0.71
2024-04-22 11:30:11.229633,0.71
2024-04-22 11:30:11.233412,0.715
2024-04-22 11:30:11.238471,0.715
2024-04-22 11:30:11.241768,0.71
2024-04-22 11:30:11.245889,0.715
2024-04-22 11:30:11.250096,0.715
2024-04-22 11:30:11.254323,0.715
2024-04-22 11:30:11.258488,0.715
2024-04-22 11:30:11.262644,0.71
2024-04-22 11:30:11.266793,0.71
2024-04-22 11:30:11.274088,0.715
2024-04-22 11:30:11.275197,0.715
2024-04-22 11:30:11.279941,0.71
2024-04-22 11:30:11.283529,0.715
2024-04-22 11:30:11.287735,0.71
2024-04-22 11:30:11.291882,0.715
2024-04-22 11:30:11.296003,0.72
2024-04-22 11:30:11.300236,0.715
2024-04-22 11:30:11.304390,0.715
2024-04-22 11:30:11.309503,0.715
2024-04-22 11:30:11.312797,0.715
2024-04-22 11:30:11.316994,0.715
2024-04-22 11:30:11.321096,0.71
2024-04-22 11:30:11.325378,0.715
2024-04-22 11:30:11.329566,0.71
2024-04-22 11:30:11.333710,0.715
2024-04-22 11:30:11.337902,0.71
2024-04-22 11:30:11.345895,0.71
2024-04-22 11:30:11.346718,0.72
2024-04-22 11:30:11.351065,0.715
2024-04-22 11:30:11.354598,0.715
2024-04-22 11:30:11.358787,0.715
2024-04-22 11:30:11.362970,0.715
2024-04-22 11:30:11.367089,0.715
2024-04-22 11:30:11.371236,0.715
2024-04-22 11:30:11.375469,0.715
2024-04-22 11:30:11.380548,0.715
2024-04-22 11:30:11.383851,0.715
2024-04-22 11:30:11.387992,0.71
2024-04-22 11:30:11.392131,0.715
2024-04-22 11:30:11.396770,0.71
2024-04-22 11:30:11.400576,0.715
2024-04-22 11:30:11.404681,0.715
2024-04-22 11:30:11.408855,0.71
2024-04-22 11:30:11.416124,0.715
2024-04-22 11:30:11.417199,0.71
2024-04-22 11:30:11.422020,0.72
2024-04-22 11:30:11.425831,0.705
2024-04-22 11:30:11.429758,0.72
2024-04-22 11:30:11.433899,0.715
2024-04-22 11:30:11.438109,0.715
2024-04-22 11:30:11.442273,0.72
2024-04-22 11:30:11.446388,0.715
2024-04-22 11:30:11.451868,0.71
2024-04-22 11:30:11.454863,0.71
2024-04-22 11:30:11.458934,0.715
2024-04-22 11:30:11.463125,0.715
2024-04-22 11:30:11.467341,0.715
2024-04-22 11:30:11.471475,0.715
2024-04-22 11:30:11.475648,0.715
2024-04-22 11:30:11.480082,0.715
2024-04-22 11:30:11.487118,0.715
2024-04-22 11:30:11.488240,0.715
2024-04-22 11:30:11.493115,0.715
2024-04-22 11:30:11.496509,0.715
2024-04-22 11:30:11.500784,0.71
2024-04-22 11:30:11.504850,0.71
2024-04-22 11:30:11.509038,0.715
2024-04-22 11:30:11.513203,0.715
2024-04-22 11:30:11.517456,0.72
2024-04-22 11:30:11.522743,0.715
2024-04-22 11:30:11.526278,0.71
2024-04-22 11:30:11.529948,0.715
2024-04-22 11:30:11.534109,0.715
2024-04-22 11:30:11.538274,0.715
2024-04-22 11:30:11.542509,0.71
2024-04-22 11:30:11.546635,0.715
2024-04-22 11:30:11.550846,0.715
2024-04-22 11:30:11.558272,0.715
2024-04-22 11:30:11.559175,0.725
2024-04-22 11:30:11.564257,0.715
2024-04-22 11:30:11.567592,0.71
2024-04-22 11:30:11.571675,0.72
2024-04-22 11:30:11.575891,0.715
2024-04-22 11:30:11.580025,0.715
2024-04-22 11:30:11.584241,0.715
2024-04-22 11:30:11.588372,0.715
2024-04-22 11:30:11.594864,0.715
2024-04-22 11:30:11.596763,0.715
2024-04-22 11:30:11.600928,0.715
2024-04-22 11:30:11.605152,0.715
2024-04-22 11:30:11.609348,0.715
2024-04-22 11:30:11.613469,0.72
2024-04-22 11:30:11.617616,0.715
2024-04-22 11:30:11.621767,0.71
2024-04-22 11:30:11.625991,0.715
2024-04-22 11:30:11.630201,0.71
2024-04-22 11:30:11.634329,0.715
2024-04-22 11:30:11.638508,0.72
2024-04-22 11:30:11.642678,0.715
2024-04-22 11:30:11.646792,0.715
2024-04-22 11:30:11.651012,0.715
2024-04-22 11:30:11.655231,0.71
2024-04-22 11:30:11.659391,0.715
2024-04-22 11:30:11.665631,0.715
2024-04-22 11:30:11.667732,0.715
2024-04-22 11:30:11.671940,0.715
2024-04-22 11:30:11.676075,0.715
2024-04-22 11:30:11.680260,0.72
2024-04-22 11:30:11.684431,0.72
2024-04-22 11:30:11.690998,0.71
2024-04-22 11:30:11.692820,0.72
2024-04-22 11:30:11.696889,0.72
2024-04-22 11:30:11.701105,0.715
