Date_Time,Pressure,Altitude
2024-04-22 13:43:49.514453,102631.19943782943,0.0
2024-04-22 13:43:49.549994,102621.9949498975,0.0
2024-04-22 13:43:49.585404,102616.98081279166,0.0
2024-04-22 13:43:49.621122,102621.72037230864,0.0
2024-04-22 13:43:49.656588,102620.5066289249,0.0
2024-04-22 13:43:49.692151,102619.01830814735,0.0
2024-04-22 13:43:49.727642,102615.76716884777,0.0
2024-04-22 13:43:49.763159,102616.31602704235,0.0
2024-04-22 13:43:49.798593,102621.32947150963,0.0
2024-04-22 13:43:49.834261,102624.58027615318,0.0
2024-04-22 13:43:49.870025,102629.9854956019,0.0
2024-04-22 13:43:49.905446,102628.77137550678,0.0
2024-04-22 13:43:49.940838,102625.79461332274,0.0
2024-04-22 13:43:49.976239,102618.0786084743,0.0
2024-04-22 13:43:50.012053,102622.81785191894,0.0
2024-04-22 13:43:50.047470,102627.55707756644,0.0
2024-04-22 13:43:50.083216,102623.09187573916,0.0
2024-04-22 13:43:50.118780,102621.87734113594,0.0
2024-04-22 13:43:50.154257,102626.06867676227,0.0
2024-04-22 13:43:50.189889,102624.58027615318,0.0
2024-04-22 13:43:50.225494,102630.53387975997,0.0
2024-04-22 13:43:50.260951,102627.83102241564,0.0
2024-04-22 13:43:50.296720,102620.38892130372,0.0
2024-04-22 13:43:50.332480,102623.36576116325,0.0
2024-04-22 13:43:50.367889,102621.87734113594,0.0
2024-04-22 13:43:50.403309,102623.6395082097,0.0
2024-04-22 13:43:50.439367,102623.6395082097,0.0
2024-04-22 13:43:50.475594,102621.87734113594,0.0
2024-04-22 13:43:50.511090,102622.15106837533,0.0
2024-04-22 13:43:50.546605,102623.36576116325,0.0
2024-04-22 13:43:50.582131,102623.36576116325,0.0
2024-04-22 13:43:50.617721,102620.38892130372,0.0
2024-04-22 13:43:50.653223,102624.85418138564,0.0
2024-04-22 13:43:50.688918,102626.61638846372,0.0
2024-04-22 13:43:50.724768,102633.11746800793,0.0
2024-04-22 13:43:50.760265,102629.31944322326,0.0
2024-04-22 13:43:50.795693,102628.10482888334,0.0
2024-04-22 13:43:50.831292,102632.5701513127,0.0
2024-04-22 13:43:50.866815,102632.84387883461,0.0
2024-04-22 13:43:50.902247,102633.11746800793,0.0
2024-04-22 13:43:50.938295,102626.61638846372,0.0
2024-04-22 13:43:50.973828,102623.6395082097,0.0
2024-04-22 13:43:51.009391,102628.10482888334,0.0
2024-04-22 13:43:51.044830,102635.82080104123,0.0
2024-04-22 13:43:51.080260,102628.10482888334,0.0
2024-04-22 13:43:51.115702,102625.12794823917,0.0
2024-04-22 13:43:51.151236,102633.11746800793,0.0
2024-04-22 13:43:51.186823,102628.65202674762,0.0
2024-04-22 13:43:51.222278,102632.84387883461,0.0
2024-04-22 13:43:51.257738,102629.86695740835,0.0
2024-04-22 13:43:51.293443,102631.35541802394,0.0
2024-04-22 13:43:51.330332,102626.61638846372,0.0
2024-04-22 13:43:51.365935,102639.34492247563,0.0
2024-04-22 13:43:51.401485,102626.61638846372,0.0
2024-04-22 13:43:51.437606,102629.86695740835,0.0
2024-04-22 13:43:51.473104,102629.59326949804,0.0
2024-04-22 13:43:51.508605,102632.5701513127,0.0
2024-04-22 13:43:51.544174,102631.62898739273,0.0
2024-04-22 13:43:51.579750,102628.10482888334,0.0
2024-04-22 13:43:51.615165,102628.65202674762,0.0
2024-04-22 13:43:51.651154,102632.84387883461,0.0
2024-04-22 13:43:51.686883,102631.62898739273,0.0
2024-04-22 13:43:51.722284,102633.11746800793,0.0
2024-04-22 13:43:51.757739,102634.60594881822,0.0
