Date_Time,Pressure,Altitude
2024-04-16 13:07:38.620775,102175.88127615697,0.0
2024-04-16 13:07:38.658579,102175.88127615697,0.0
2024-04-16 13:07:38.694807,102167.21181400241,0.0
2024-04-16 13:07:38.731038,102170.10163398519,0.0
2024-04-16 13:07:38.766638,102174.21933721348,0.0
2024-04-16 13:07:38.802956,102162.87708540713,0.0
2024-04-16 13:07:38.838522,102174.00143714854,0.0
2024-04-16 13:07:38.874143,102169.8844687362,0.0
2024-04-16 13:07:38.909943,102171.11143324518,0.0
2024-04-16 13:07:38.945466,102177.72294494214,0.0
2024-04-16 13:07:38.981610,102174.83298581823,0.0
2024-04-16 13:07:39.019844,102174.6146727598,0.0
2024-04-16 13:07:39.055366,102180.39477453096,0.0
2024-04-16 13:07:39.090820,102174.00143714854,0.0
2024-04-16 13:07:39.126285,102180.39477453096,0.0
2024-04-16 13:07:39.162363,102180.39477453096,0.0
2024-04-16 13:07:39.197803,102177.50472327763,0.0
2024-04-16 13:07:39.233264,102179.56285827125,0.0
2024-04-16 13:07:39.269719,102172.55643510494,0.0
2024-04-16 13:07:39.305920,102169.4475228262,0.0
2024-04-16 13:07:39.341558,102176.67276151037,0.0
2024-04-16 13:07:39.377182,102169.4475228262,0.0
2024-04-16 13:07:39.413486,102175.22771340578,0.0
2024-04-16 13:07:39.450245,102176.45320996115,0.0
2024-04-16 13:07:39.485667,102177.89830393548,0.0
2024-04-16 13:07:39.521957,102174.39548826977,0.0
2024-04-16 13:07:39.557454,102173.78266548504,0.0
2024-04-16 13:07:39.593643,102168.83457393071,0.0
2024-04-16 13:07:39.629046,102178.11780979887,0.0
2024-04-16 13:07:39.664554,102176.67276151037,0.0
2024-04-16 13:07:39.699975,102177.89830393548,0.0
2024-04-16 13:07:39.735401,102174.39548826977,0.0
2024-04-16 13:07:39.771248,102180.17577279912,0.0
2024-04-16 13:07:39.806687,102173.5630225642,0.0
2024-04-16 13:07:39.842131,102172.11792914158,0.0
2024-04-16 13:07:39.877551,102170.89257019527,0.0
2024-04-16 13:07:39.913991,102172.95041759717,0.0
2024-04-16 13:07:39.949427,102177.06566595031,0.0
2024-04-16 13:07:39.986765,102180.17577279912,0.0
2024-04-16 13:07:40.022201,102180.78849243582,0.0
2024-04-16 13:07:40.057614,102183.67868167175,0.0
2024-04-16 13:07:40.093531,102180.78849243582,0.0
2024-04-16 13:07:40.129012,102171.50534710845,0.0
