Date_Time,Pressure,Altitude
2024-04-22 11:30:10.736229,102578.27680536412,0.0
2024-04-22 11:30:10.772094,102578.27680536412,0.0
2024-04-22 11:30:10.807577,102587.72342485315,0.0
2024-04-22 11:30:10.843958,102598.33958393837,0.0
2024-04-22 11:30:10.879836,102586.09117007133,0.0
2024-04-22 11:30:10.915558,102577.10727569195,0.0
2024-04-22 11:30:10.951268,102581.7725433757,0.0
2024-04-22 11:30:10.986954,102582.00317534823,0.0
2024-04-22 11:30:11.022407,102580.37128888175,0.0
2024-04-22 11:30:11.057924,102575.9365893793,0.0
2024-04-22 11:30:11.093318,102577.56832262092,0.0
2024-04-22 11:30:11.128773,102574.53499427676,0.0
2024-04-22 11:30:11.164246,102582.23334152729,0.0
2024-04-22 11:30:11.200096,102580.83154892469,0.0
2024-04-22 11:30:11.235574,102587.1279304761,0.0
2024-04-22 11:30:11.271068,102579.54424341247,0.0
2024-04-22 11:30:11.306536,102579.54424341247,0.0
2024-04-22 11:30:11.342066,102581.06098042006,0.0
2024-04-22 11:30:11.377630,102582.57771763022,0.0
2024-04-22 11:30:11.413184,102578.14201160378,0.0
2024-04-22 11:30:11.448617,102578.02750660745,0.0
2024-04-22 11:30:11.484116,102579.6587664884,0.0
2024-04-22 11:30:11.519727,102582.80671971975,0.0
2024-04-22 11:30:11.555220,102573.70608254847,0.0
2024-04-22 11:30:11.591642,102579.6587664884,0.0
2024-04-22 11:30:11.627272,102573.70608254847,0.0
2024-04-22 11:30:11.662692,102579.77317318568,0.0
2024-04-22 11:30:11.698170,102573.59174816535,0.0
2024-04-22 11:30:11.733662,102578.48482837206,0.0
2024-04-22 11:30:11.769194,102584.32349329066,0.0
2024-04-22 11:30:11.804636,102575.67910122054,0.0
2024-04-22 11:30:11.840200,102578.48482837206,0.0
2024-04-22 11:30:11.875831,102576.96801945759,0.0
2024-04-22 11:30:11.911292,102578.48482837206,0.0
2024-04-22 11:30:11.946726,102578.48482837206,0.0
2024-04-22 11:30:11.982235,102577.19594608202,0.0
2024-04-22 11:30:12.017710,102581.63252251282,0.0
2024-04-22 11:30:12.053144,102578.71279114611,0.0
2024-04-22 11:30:12.088599,102574.16225656166,0.0
2024-04-22 11:30:12.125636,102610.79484083514,0.0
2024-04-22 11:30:12.161704,102577.42340742507,0.0
2024-04-22 11:30:12.197234,102578.82659804542,0.0
2024-04-22 11:30:12.232630,102575.67910122054,0.0
2024-04-22 11:30:12.268001,102578.82659804542,0.0
2024-04-22 11:30:12.303599,102580.68423848019,0.0
2024-04-22 11:30:12.339705,102568.20856033906,0.0
2024-04-22 11:30:12.377840,102577.42340742507,0.0
2024-04-22 11:30:12.413291,102577.30973490812,0.0
2024-04-22 11:30:12.449781,102574.38964561404,0.0
2024-04-22 11:30:12.485420,102572.9862670183,0.0
2024-04-22 11:30:12.520868,102577.53696364413,0.0
2024-04-22 11:30:12.556324,102576.13348642865,0.0
2024-04-22 11:30:12.591774,102577.30973490812,0.0
2024-04-22 11:30:12.627449,102572.9862670183,0.0
2024-04-22 11:30:12.662833,102571.58273620067,0.0
2024-04-22 11:30:12.698301,102579.16732092705,0.0
2024-04-22 11:30:12.734442,102577.76372723348,0.0
2024-04-22 11:30:12.769974,102580.9108418035,0.0
2024-04-22 11:30:12.805392,102582.42779569609,0.0
2024-04-22 11:30:12.840811,102579.39388811353,0.0
2024-04-22 11:30:12.876979,102587.20494142265,0.0
2024-04-22 11:30:12.912445,102594.78989762763,0.0
2024-04-22 11:30:12.948099,102570.06581986324,0.0
2024-04-22 11:30:12.983561,102581.13698010615,0.0
2024-04-22 11:30:13.019036,102581.13698010615,0.0
2024-04-22 11:30:13.054443,102573.32607537996,0.0
2024-04-22 11:30:13.089978,102570.40517103462,0.0
2024-04-22 11:30:13.125820,102579.50699732002,0.0
2024-04-22 11:30:13.161761,102581.24987490279,0.0
2024-04-22 11:30:13.197502,102582.65397013132,0.0
2024-04-22 11:30:13.233119,102579.61999028362,0.0
2024-04-22 11:30:13.268749,102576.81157623329,0.0
2024-04-22 11:30:13.304208,102579.61999028362,0.0
2024-04-22 11:30:13.339626,102575.18184456976,0.0
2024-04-22 11:30:13.374981,102576.58601124646,0.0
2024-04-22 11:30:13.410536,102578.21585933099,0.0
2024-04-22 11:30:13.446002,102586.13904944879,0.0
2024-04-22 11:30:13.481641,102578.32860177883,0.0
2024-04-22 11:30:13.517015,102581.36265347786,0.0
2024-04-22 11:30:13.553905,102573.89009780214,0.0
2024-04-22 11:30:13.590442,102583.21737232376,0.0
2024-04-22 11:30:13.626450,102583.10492428574,0.0
2024-04-22 11:30:13.662176,102614.8503354082,0.0
2024-04-22 11:30:13.697610,102566.304884828,0.0
