Date_Time,Pressure,Altitude
2024-04-19 14:37:00.906035,102529.13116171106,0.0
2024-04-19 14:37:00.941481,102529.61168724755,0.0
2024-04-19 14:37:00.976919,102527.66556127243,0.0
2024-04-19 14:37:01.012383,102527.66556127243,0.0
2024-04-19 14:37:01.048190,102525.69512003615,0.0
2024-04-19 14:37:01.083802,102527.64091784327,0.0
2024-04-19 14:37:01.119215,102530.57224661541,0.0
2024-04-19 14:37:01.154729,102530.09204887314,0.0
2024-04-19 14:37:01.190507,102523.24392610377,0.0
2024-04-19 14:37:01.226346,102529.10658213476,0.0
2024-04-19 14:37:01.261815,102528.60073641407,0.0
2024-04-19 14:37:01.297357,102530.06644339266,0.0
2024-04-19 14:37:01.333014,102521.77826256891,0.0
2024-04-19 14:37:01.368472,102522.73791039134,0.0
2024-04-19 14:37:01.403920,102525.66932302435,0.0
2024-04-19 14:37:01.439504,102535.90232098507,0.0
2024-04-19 14:37:01.475028,102532.01185681844,0.0
2024-04-19 14:37:01.510459,102532.4913993035,0.0
2024-04-19 14:37:01.546056,102529.55989979493,0.0
2024-04-19 14:37:01.581479,102525.66932302435,0.0
2024-04-19 14:37:01.617163,102533.95714934156,0.0
2024-04-19 14:37:01.652556,102534.43654941954,0.0
2024-04-19 14:37:01.688940,102529.55989979493,0.0
2024-04-19 14:37:01.724902,102530.54612830936,0.0
2024-04-19 14:37:01.760386,102541.7371108686,0.0
2024-04-19 14:37:01.795877,102532.4913993035,0.0
2024-04-19 14:37:01.831789,102537.3680927398,0.0
2024-04-19 14:37:01.867957,102531.50500685602,0.0
2024-04-19 14:37:01.903917,102531.02564945462,0.0
2024-04-19 14:37:01.939874,102527.61467185873,0.0
2024-04-19 14:37:01.975295,102525.16265195093,0.0
2024-04-19 14:37:02.011846,102532.97077804319,0.0
2024-04-19 14:37:02.047287,102541.25811653075,0.0
2024-04-19 14:37:02.082786,102538.32648710955,0.0
2024-04-19 14:37:02.118623,102527.61467185873,0.0
2024-04-19 14:37:02.154090,102536.38157868054,0.0
2024-04-19 14:37:02.191828,102536.38157868054,0.0
2024-04-19 14:37:02.227351,102526.62840104308,0.0
2024-04-19 14:37:02.264474,102538.8054387798,0.0
2024-04-19 14:37:02.299958,102530.03923585804,0.0
2024-04-19 14:37:02.335680,102530.03923585804,0.0
2024-04-19 14:37:02.371213,102540.2712747296,0.0
2024-04-19 14:37:02.406856,102534.91578577821,0.0
2024-04-19 14:37:02.442257,102536.86067268274,0.0
2024-04-19 14:37:02.477634,102535.39485844513,0.0
2024-04-19 14:37:02.514107,102541.7371108686,0.0
2024-04-19 14:37:02.549525,102536.38157868054,0.0
2024-04-19 14:37:02.584961,102543.2029471968,0.0
2024-04-19 14:37:02.620389,102543.2029471968,0.0
2024-04-19 14:37:02.659096,102529.05261606083,0.0
2024-04-19 14:37:02.695173,102533.44999306508,0.0
2024-04-19 14:37:02.730798,102527.58682410447,0.0
2024-04-19 14:37:02.766227,102535.39485844513,0.0
2024-04-19 14:37:02.801624,102533.44999306508,0.0
2024-04-19 14:37:02.837030,102537.33960301921,0.0
2024-04-19 14:37:02.872627,102534.88665609938,0.0
2024-04-19 14:37:02.908135,102531.98420054113,0.0
2024-04-19 14:37:02.943480,102530.99741686748,0.0
2024-04-19 14:37:02.978902,102537.33960301921,0.0
2024-04-19 14:37:03.014342,102537.33960301921,0.0
2024-04-19 14:37:03.049768,102533.92904439672,0.0
2024-04-19 14:37:03.085133,102531.47626186888,0.0
2024-04-19 14:37:03.120466,102529.05261606083,0.0
2024-04-19 14:37:03.155850,102544.16048763483,0.0
2024-04-19 14:37:03.191276,102536.35251281383,0.0
2024-04-19 14:37:03.226806,102532.4632305375,0.0
2024-04-19 14:37:03.262501,102536.35251281383,0.0
2024-04-19 14:37:03.299429,102531.47626186888,0.0
2024-04-19 14:37:03.334870,102541.2287298415,0.0
2024-04-19 14:37:03.370317,102538.29697280501,0.0
2024-04-19 14:37:03.405831,102538.29697280501,0.0
2024-04-19 14:37:03.441295,102530.96758352505,0.0
2024-04-19 14:37:03.476696,102538.29697280501,0.0
2024-04-19 14:37:03.512134,102531.44591638322,0.0
2024-04-19 14:37:03.547490,102531.47626186888,0.0
2024-04-19 14:37:03.583039,102538.8054387798,0.0
