Date_Time,Pressure,Altitude
2024-04-19 12:55:23.663036,101419.33317768406,0.0
2024-04-19 12:55:23.698577,101415.28867220198,0.0
2024-04-19 12:55:23.733985,101421.12266180762,0.0
2024-04-19 12:55:23.769348,101419.7744627957,0.0
2024-04-19 12:55:23.804755,101417.5435710885,0.0
2024-04-19 12:55:23.840163,101425.38769889515,0.0
2024-04-19 12:55:23.875590,101422.2500471222,0.0
2024-04-19 12:55:23.910990,101417.5435710885,0.0
2024-04-19 12:55:23.946342,101417.1017002735,0.0
2024-04-19 12:55:23.981724,101422.93500152003,0.0
2024-04-19 12:55:24.017121,101418.89152214679,0.0
2024-04-19 12:55:24.052486,101419.79722987248,0.0
2024-04-19 12:55:24.087941,101420.23941090346,0.0
2024-04-19 12:55:24.123318,101418.6705554801,0.0
2024-04-19 12:55:24.158878,101421.36611558788,0.0
2024-04-19 12:55:24.194255,101413.52168917876,0.0
2024-04-19 12:55:24.229631,101421.36611558788,0.0
2024-04-19 12:55:24.264976,101414.86929952419,0.0
2024-04-19 12:55:24.300354,101418.0070999436,0.0
2024-04-19 12:55:24.335716,101425.63034295406,0.0
2024-04-19 12:55:24.371136,101416.65945909206,0.0
2024-04-19 12:55:24.406531,101422.27112581664,0.0
2024-04-19 12:55:24.442053,101423.61859505414,0.0
2024-04-19 12:55:24.478137,101414.86929952419,0.0
2024-04-19 12:55:24.513516,101423.84005707181,0.0
2024-04-19 12:55:24.548883,101414.64793244454,0.0
2024-04-19 12:55:24.584243,101415.99540296392,0.0
2024-04-19 12:55:24.619629,101417.78576293473,0.0
2024-04-19 12:55:24.655062,101416.21684758124,0.0
2024-04-19 12:55:24.690555,101419.354678505,0.0
2024-04-19 12:55:24.726526,101420.70219477826,0.0
2024-04-19 12:55:24.761885,101413.07901752464,0.0
2024-04-19 12:55:24.797328,101414.64793244454,0.0
2024-04-19 12:55:24.832790,101417.34281119976,0.0
2024-04-19 12:55:24.868144,101422.04964876534,0.0
2024-04-19 12:55:24.903492,101422.04964876534,0.0
2024-04-19 12:55:24.938922,101413.07901752464,0.0
2024-04-19 12:55:24.974294,101425.18754155973,0.0
2024-04-19 12:55:25.009660,101415.99540296392,0.0
2024-04-19 12:55:25.045073,101415.55223602864,0.0
2024-04-19 12:55:25.080631,101421.6064169653,0.0
2024-04-19 12:55:25.116015,101422.04964876534,0.0
2024-04-19 12:55:25.151380,101412.6359755854,0.0
2024-04-19 12:55:25.186866,101412.6359755854,0.0
2024-04-19 12:55:25.222242,101420.48070269336,0.0
2024-04-19 12:55:25.257660,101423.17539331864,0.0
2024-04-19 12:55:25.293038,101420.25911804197,0.0
2024-04-19 12:55:25.328948,101417.34281119976,0.0
2024-04-19 12:55:25.364326,101421.6064169653,0.0
2024-04-19 12:55:25.400132,101423.17539331864,0.0
2024-04-19 12:55:25.435893,101418.69015715405,0.0
2024-04-19 12:55:25.471356,101413.7615384506,0.0
2024-04-19 12:55:25.506928,101417.34281119976,0.0
2024-04-19 12:55:25.542365,101420.03744082873,0.0
2024-04-19 12:55:25.577784,101418.46846490899,0.0
2024-04-19 12:55:25.613475,101421.6064169653,0.0
2024-04-19 12:55:25.649061,101417.12119648296,0.0
2024-04-19 12:55:25.684575,101412.6359755854,0.0
2024-04-19 12:55:25.720328,101413.7615384506,0.0
2024-04-19 12:55:25.755712,101415.33051371992,0.0
2024-04-19 12:55:25.791195,101418.46846490899,0.0
2024-04-19 12:55:25.826604,101419.81567105828,0.0
2024-04-19 12:55:25.861967,101421.16281493283,0.0
2024-04-19 12:55:25.897326,101419.81567105828,0.0
2024-04-19 12:55:25.932756,101414.88679144351,0.0
2024-04-19 12:55:25.968119,101412.19256339809,0.0
2024-04-19 12:55:26.003510,101418.02480275453,0.0
2024-04-19 12:55:26.038942,101418.69015715405,0.0
2024-04-19 12:55:26.074422,101419.59380873527,0.0
2024-04-19 12:55:26.109918,101418.69015715405,0.0
2024-04-19 12:55:26.145378,101419.59380873527,0.0
2024-04-19 12:55:26.180780,101419.59380873527,0.0
2024-04-19 12:55:26.216182,101422.73182134719,0.0
2024-04-19 12:55:26.251601,101416.45579699062,0.0
2024-04-19 12:55:26.287250,101424.30082797837,0.0
2024-04-19 12:55:26.323871,101425.42595277085,0.0
2024-04-19 12:55:26.359350,101422.73182134719,0.0
2024-04-19 12:55:26.394894,101418.46846490899,0.0
2024-04-19 12:55:26.430286,101418.02480275453,0.0
2024-04-19 12:55:26.465793,101420.94087509101,0.0
2024-04-19 12:55:26.501248,101416.67768937373,0.0
2024-04-19 12:55:26.536627,101416.89948920606,0.0
2024-04-19 12:55:26.572018,101417.8028328544,0.0
2024-04-19 12:55:26.607476,101421.16281493283,0.0
2024-04-19 12:55:26.642851,101415.33051371992,0.0
2024-04-19 12:55:26.678312,101419.81567105828,0.0
2024-04-19 12:55:26.714216,101425.2038729274,0.0
2024-04-19 12:55:26.749661,101421.16281493283,0.0
2024-04-19 12:55:26.785214,101413.7615384506,0.0
2024-04-19 12:55:26.821198,101419.59380873527,0.0
2024-04-19 12:55:26.857238,101421.38466222578,0.0
2024-04-19 12:55:26.893233,101422.28787917676,0.0
2024-04-19 12:55:26.928662,101426.99498989314,0.0
2024-04-19 12:55:26.964089,101420.03744082873,0.0
2024-04-19 12:55:26.999578,101413.7615384506,0.0
2024-04-19 12:55:27.035992,101424.07891819491,0.0
2024-04-19 12:55:27.071386,101425.42595277085,0.0
2024-04-19 12:55:27.106793,101422.73182134719,0.0
2024-04-19 12:55:27.142172,101419.59380873527,0.0
2024-04-19 12:55:27.177627,101411.74878099977,0.0
2024-04-19 12:55:27.213066,101420.71884270496,0.0
2024-04-19 12:55:27.248577,101417.8028328544,0.0
2024-04-19 12:55:27.283993,101420.71884270496,0.0
2024-04-19 12:55:27.319431,101422.28787917676,0.0
2024-04-19 12:55:27.354930,101419.14980644996,0.0
2024-04-19 12:55:27.390354,101419.59380873527,0.0
2024-04-19 12:55:27.425768,101425.42595277085,0.0
2024-04-19 12:55:27.461155,101424.07891819491,0.0
2024-04-19 12:55:27.496936,101419.3718538643,0.0
2024-04-19 12:55:27.532593,101426.7729250771,0.0
2024-04-19 12:55:27.568016,101413.09577112566,0.0
2024-04-19 12:55:27.603929,101419.59380873527,0.0
2024-04-19 12:55:27.640583,101420.49671777934,0.0
2024-04-19 12:55:27.675947,101419.14980644996,0.0
2024-04-19 12:55:27.711402,101414.88679144351,0.0
2024-04-19 12:55:27.746803,101422.06576927853,0.0
2024-04-19 12:55:27.782193,101417.35861543144,0.0
2024-04-19 12:55:27.817616,101428.3419774436,0.0
2024-04-19 12:55:27.852986,101424.98170054631,0.0
2024-04-19 12:55:27.888345,101421.84356684444,0.0
2024-04-19 12:55:27.924291,101424.98170054631,0.0
2024-04-19 12:55:27.959660,101420.94087509101,0.0
2024-04-19 12:55:27.995243,101420.71884270496,0.0
2024-04-19 12:55:28.030693,101417.35861543144,0.0
2024-04-19 12:55:28.066221,101418.7054340099,0.0
2024-04-19 12:55:28.101702,101415.56730204269,0.0
2024-04-19 12:55:28.137223,101416.01173459047,0.0
2024-04-19 12:55:28.172714,101418.92766649698,0.0
2024-04-19 12:55:28.208346,101414.66479148509,0.0
2024-04-19 12:55:28.243776,101422.28787917676,0.0
2024-04-19 12:55:28.279738,101419.14980644996,0.0
2024-04-19 12:55:28.315748,101417.5807704118,0.0
2024-04-19 12:55:28.351128,101423.8569158654,0.0
2024-04-19 12:55:28.386588,101416.01173459047,0.0
2024-04-19 12:55:28.421955,101420.49671777934,0.0
2024-04-19 12:55:28.457364,101415.78956458274,0.0
2024-04-19 12:55:28.492796,101417.5807704118,0.0
2024-04-19 12:55:28.528273,101417.5807704118,0.0
2024-04-19 12:55:28.563666,101423.63482099456,0.0
2024-04-19 12:55:28.599067,101418.92766649698,0.0
2024-04-19 12:55:28.634979,101415.56730204269,0.0
2024-04-19 12:55:28.670448,101411.30462842742,0.0
2024-04-19 12:55:28.705866,101415.56730204269,0.0
2024-04-19 12:55:28.741323,101416.91402787573,0.0
2024-04-19 12:55:28.776718,101417.13636791789,0.0
2024-04-19 12:55:28.812093,101418.7054340099,0.0
2024-04-19 12:55:28.848199,101421.84356684444,0.0
2024-04-19 12:55:28.883632,101416.01173459047,0.0
2024-04-19 12:55:28.919050,101418.7054340099,0.0
2024-04-19 12:55:28.954475,101412.4291709428,0.0
2024-04-19 12:55:28.990320,101413.99823638434,0.0
2024-04-19 12:55:29.025752,101417.35861543144,0.0
2024-04-19 12:55:29.061290,101415.78956458274,0.0
2024-04-19 12:55:29.097238,101415.78956458274,0.0
2024-04-19 12:55:29.132665,101415.56730204269,0.0
2024-04-19 12:55:29.168106,101418.7054340099,0.0
2024-04-19 12:55:29.203475,101415.78956458274,0.0
2024-04-19 12:55:29.238847,101420.49671777934,0.0
2024-04-19 12:55:29.274196,101416.69159530966,0.0
2024-04-19 12:55:29.309532,101412.4291709428,0.0
2024-04-19 12:55:29.344881,101417.13636791789,0.0
2024-04-19 12:55:29.380482,101413.99823638434,0.0
2024-04-19 12:55:29.415845,101419.82978781113,0.0
2024-04-19 12:55:29.451232,101415.56730204269,0.0
2024-04-19 12:55:29.486576,101416.91402787573,0.0
2024-04-19 12:55:29.521933,101415.78956458274,0.0
2024-04-19 12:55:29.557301,101414.22051395086,0.0
2024-04-19 12:55:29.592752,101415.34494697495,0.0
2024-04-19 12:55:29.628122,101418.48310899334,0.0
2024-04-19 12:55:29.663728,101415.56730204269,0.0
2024-04-19 12:55:29.699066,101417.35861543144,0.0
2024-04-19 12:55:29.734413,101418.48310899334,0.0
2024-04-19 12:55:29.769745,101420.27450031876,0.0
2024-04-19 12:55:29.805105,101415.56730204269,0.0
2024-04-19 12:55:29.840456,101421.62127187908,0.0
2024-04-19 12:55:29.875957,101424.53707818966,0.0
2024-04-19 12:55:29.911328,101413.99823638434,0.0
2024-04-19 12:55:29.947172,101415.34494697495,0.0
2024-04-19 12:55:29.982959,101418.48310899334,0.0
2024-04-19 12:55:30.018337,101421.39888438713,0.0
2024-04-19 12:55:30.053697,101418.26069145197,0.0
2024-04-19 12:55:30.089159,101412.4291709428,0.0
2024-04-19 12:55:30.124512,101424.75943563216,0.0
2024-04-19 12:55:30.159898,101427.2303405014,0.0
2024-04-19 12:55:30.195269,101420.27450031876,0.0
2024-04-19 12:55:30.230612,101416.69159530966,0.0
2024-04-19 12:55:30.266214,101418.7054340099,0.0
2024-04-19 12:55:30.301550,101418.7054340099,0.0
2024-04-19 12:55:30.336893,101419.82978781113,0.0
