Date_Time,Pressure,Altitude
2024-04-19 14:12:39.925439,102551.6655261274,0.0
2024-04-19 14:12:39.966399,102549.33890156022,0.0
2024-04-19 14:12:40.001918,102556.08286109018,0.0
2024-04-19 14:12:40.037399,102555.6557653085,0.0
2024-04-19 14:12:40.072885,102554.18334100296,0.0
2024-04-19 14:12:40.108318,102554.61041591168,0.0
2024-04-19 14:12:40.144445,102556.93658658919,0.0
2024-04-19 14:12:40.180481,102551.2384929646,0.0
2024-04-19 14:12:40.216133,102547.24819288283,0.0
2024-04-19 14:12:40.251544,102547.67500807242,0.0
2024-04-19 14:12:40.287015,102553.13797092409,0.0
2024-04-19 14:12:40.322440,102559.02775201995,0.0
2024-04-19 14:12:40.357837,102556.08286109018,0.0
2024-04-19 14:12:40.393648,102556.5098015089,0.0
2024-04-19 14:12:40.429217,102553.13797092409,0.0
2024-04-19 14:12:40.464654,102553.13797092409,0.0
2024-04-19 14:12:40.500234,102556.08286109018,0.0
2024-04-19 14:12:40.535686,102554.18334100296,0.0
2024-04-19 14:12:40.571570,102554.18334100296,0.0
2024-04-19 14:12:40.607618,102559.64572557829,0.0
2024-04-19 14:12:40.643304,102551.42882237575,0.0
2024-04-19 14:12:40.679296,102558.60061449233,0.0
2024-04-19 14:12:40.714691,102555.22851413941,0.0
2024-04-19 14:12:40.750278,102561.54546443975,0.0
2024-04-19 14:12:40.785802,102555.84590741004,0.0
2024-04-19 14:12:40.821361,102557.3182694699,0.0
2024-04-19 14:12:40.857365,102552.0456351797,0.0
2024-04-19 14:12:40.893126,102558.79063172067,0.0
2024-04-19 14:12:40.929239,102556.4625955103,0.0
2024-04-19 14:12:40.965123,102559.4072366851,0.0
2024-04-19 14:12:41.000641,102554.99027520922,0.0
2024-04-19 14:12:41.036086,102554.99027520922,0.0
2024-04-19 14:12:41.071653,102551.1894644624,0.0
2024-04-19 14:12:41.107192,102552.66174261723,0.0
2024-04-19 14:12:41.143141,102558.55085714524,0.0
2024-04-19 14:12:41.178679,102557.50682488397,0.0
2024-04-19 14:12:41.214188,102544.87211860648,0.0
2024-04-19 14:12:41.250040,102551.1894644624,0.0
2024-04-19 14:12:41.285489,102549.71718649844,0.0
2024-04-19 14:12:41.320871,102557.50682488397,0.0
2024-04-19 14:12:41.356306,102546.77263114313,0.0
2024-04-19 14:12:41.391861,102555.60629949949,0.0
2024-04-19 14:12:41.427288,102555.60629949949,0.0
2024-04-19 14:12:41.462718,102552.23340305005,0.0
2024-04-19 14:12:41.498134,102553.70566051136,0.0
2024-04-19 14:12:41.533541,102547.38819931803,0.0
2024-04-19 14:12:41.569913,102558.55085714524,0.0
2024-04-19 14:12:41.605302,102551.80490789932,0.0
2024-04-19 14:12:41.640748,102558.55085714524,0.0
2024-04-19 14:12:41.676180,102558.12243404046,0.0
2024-04-19 14:12:41.711888,102552.84847282871,0.0
2024-04-19 14:12:41.747327,102557.69385534641,0.0
2024-04-19 14:12:41.783220,102582.72191606482,0.0
2024-04-19 14:12:41.819492,102556.22161819835,0.0
2024-04-19 14:12:41.855011,102553.89184053887,0.0
2024-04-19 14:12:41.891131,102550.94745074892,0.0
2024-04-19 14:12:41.926615,102553.46283670982,0.0
2024-04-19 14:12:41.962012,102556.40718548291,0.0
2024-04-19 14:12:41.997455,102550.08937096944,0.0
2024-04-19 14:12:42.032984,102557.02076006526,0.0
2024-04-19 14:12:42.069333,102561.00756355147,0.0
2024-04-19 14:12:42.105123,102555.11911443116,0.0
2024-04-19 14:12:42.140985,102553.64700262816,0.0
2024-04-19 14:12:42.176396,102559.10571979033,0.0
2024-04-19 14:12:42.211812,102551.31548180169,0.0
2024-04-19 14:12:42.247265,102554.25962163064,0.0
2024-04-19 14:12:42.282720,102558.6758328052,0.0
2024-04-19 14:12:42.319847,102558.6758328052,0.0
2024-04-19 14:12:42.355394,102553.39950558753,0.0
2024-04-19 14:12:42.390939,102551.92747737649,0.0
2024-04-19 14:12:42.426460,102561.1898899448,0.0
2024-04-19 14:12:42.461921,102554.87153398937,0.0
2024-04-19 14:12:42.498487,102548.55319243245,0.0
2024-04-19 14:12:42.535576,102553.39950558753,0.0
2024-04-19 14:12:42.571367,102549.59479348252,0.0
2024-04-19 14:12:42.606914,102554.4412212887,0.0
2024-04-19 14:12:42.642784,102550.0251993603,0.0
2024-04-19 14:12:42.678289,102558.85724493426,0.0
2024-04-19 14:12:42.714092,102555.48273948993,0.0
2024-04-19 14:12:42.749929,102555.48273948993,0.0
2024-04-19 14:12:42.785324,102548.73351398311,0.0
2024-04-19 14:12:42.821520,102557.56518327704,0.0
2024-04-19 14:12:42.856944,102549.77456381013,0.0
2024-04-19 14:12:42.892352,102551.67740298463,0.0
2024-04-19 14:12:42.927839,102552.1081625116,0.0
2024-04-19 14:12:42.963859,102548.73351398311,0.0
2024-04-19 14:12:42.999427,102541.37379481804,0.0
2024-04-19 14:12:43.034887,102551.67740298463,0.0
2024-04-19 14:12:43.070401,102543.45590403717,0.0
2024-04-19 14:12:43.105936,102551.24648749898,0.0
2024-04-19 14:12:43.141355,102547.87161066056,0.0
2024-04-19 14:12:43.177203,102544.9278060542,0.0
2024-04-19 14:12:43.212768,102545.35879388826,0.0
2024-04-19 14:12:43.249561,102552.7184113786,0.0
2024-04-19 14:12:43.285525,102548.30264031206,0.0
2024-04-19 14:12:43.322256,102546.83071700478,0.0
2024-04-19 14:12:43.357715,102552.7184113786,0.0
2024-04-19 14:12:43.393108,102556.70302905818,0.0
2024-04-19 14:12:43.428587,102555.23112551497,0.0
2024-04-19 14:12:43.463977,102550.5613891481,0.0
2024-04-19 14:12:43.499996,102558.78397479925,0.0
2024-04-19 14:12:43.535510,102548.0494254307,0.0
2024-04-19 14:12:43.571727,102552.46494613886,0.0
2024-04-19 14:12:43.607469,102549.69748767033,0.0
2024-04-19 14:12:43.643122,102558.52815660585,0.0
2024-04-19 14:12:43.678669,102551.1692653494,0.0
2024-04-19 14:12:43.714525,102550.30469740102,0.0
2024-04-19 14:12:43.750275,102554.28732502546,0.0
