Date_Time,Pressure,Altitude
2024-04-17 14:52:12.991309,101522.35118881833,0.0
2024-04-17 14:52:13.027049,101509.12410751109,0.0
2024-04-17 14:52:13.063542,101521.55441701901,0.0
2024-04-17 14:52:13.099427,101525.06050656408,0.0
2024-04-17 14:52:13.135031,101520.5983517403,0.0
2024-04-17 14:52:13.170995,101522.35118881833,0.0
2024-04-17 14:52:13.206913,101516.13619867008,0.0
2024-04-17 14:52:13.243133,101523.83859362113,0.0
2024-04-17 14:52:13.278875,101518.15423008655,0.0
2024-04-17 14:52:13.314285,101524.36912329178,0.0
2024-04-17 14:52:13.349914,101517.62358283199,0.0
2024-04-17 14:52:13.385316,101521.12907843833,0.0
2024-04-17 14:52:13.420922,101510.71711261703,0.0
2024-04-17 14:52:13.456432,101516.9319026306,0.0
2024-04-17 14:52:13.492583,101519.9067903105,0.0
2024-04-17 14:52:13.528058,101521.65925224217,0.0
2024-04-17 14:52:13.564219,101519.64165416501,0.0
2024-04-17 14:52:13.599654,101517.19686085716,0.0
2024-04-17 14:52:13.635559,101521.92413185509,0.0
2024-04-17 14:52:13.671572,101520.1717882523,0.0
2024-04-17 14:52:13.707640,101521.65925224217,0.0
2024-04-17 14:52:13.743663,101518.94916435757,0.0
2024-04-17 14:52:13.779684,101517.19686085716,0.0
2024-04-17 14:52:13.815998,101512.73447122594,0.0
2024-04-17 14:52:13.851761,101515.7093974519,0.0
2024-04-17 14:52:13.888407,101521.92413185509,0.0
2024-04-17 14:52:13.923919,101514.22193424149,0.0
2024-04-17 14:52:13.959986,101517.19686085716,0.0
2024-04-17 14:52:13.996348,101523.41161589614,0.0
2024-04-17 14:52:14.032043,101522.18887330011,0.0
2024-04-17 14:52:14.067790,101529.89109729361,0.0
2024-04-17 14:52:14.103288,101517.72636278108,0.0
2024-04-17 14:52:14.139351,101526.65138557299,0.0
2024-04-17 14:52:14.174994,101521.65925224217,0.0
2024-04-17 14:52:14.210986,101522.18887330011,0.0
2024-04-17 14:52:14.247019,101523.6763771962,0.0
2024-04-17 14:52:14.282391,101524.63418080648,0.0
2024-04-17 14:52:14.317848,101520.7013695989,0.0
2024-04-17 14:52:14.353261,101515.97419763956,0.0
2024-04-17 14:52:14.389044,101517.72636278108,0.0
2024-04-17 14:52:14.424469,101519.21386609256,0.0
2024-04-17 14:52:14.460212,101522.18887330011,0.0
2024-04-17 14:52:14.495686,101522.45347659572,0.0
2024-04-17 14:52:14.531742,101526.65138557299,0.0
2024-04-17 14:52:14.567592,101526.65138557299,0.0
2024-04-17 14:52:14.603031,101523.6763771962,0.0
2024-04-17 14:52:14.638512,101517.72636278108,0.0
2024-04-17 14:52:14.674529,101516.5033835452,0.0
2024-04-17 14:52:14.710532,101516.23885966449,0.0
2024-04-17 14:52:14.745931,101523.94100034553,0.0
2024-04-17 14:52:14.781449,101525.16388128717,0.0
2024-04-17 14:52:14.817939,101519.21386609256,0.0
2024-04-17 14:52:14.853418,101523.6763771962,0.0
2024-04-17 14:52:14.888965,101520.96595304077,0.0
2024-04-17 14:52:14.924494,101519.4784296807,0.0
2024-04-17 14:52:14.959979,101523.94100034553,0.0
2024-04-17 14:52:14.995559,101523.94100034553,0.0
2024-04-17 14:52:15.031045,101525.42852429024,0.0
2024-04-17 14:52:15.067177,101516.76776930022,0.0
2024-04-17 14:52:15.103782,101519.4784296807,0.0
2024-04-17 14:52:15.139576,101519.4784296807,0.0
2024-04-17 14:52:15.175781,101525.95739591456,0.0
2024-04-17 14:52:15.211413,101524.73404107465,0.0
2024-04-17 14:52:15.247372,101521.75887466305,0.0
2024-04-17 14:52:15.283698,101521.23039835307,0.0
2024-04-17 14:52:15.319593,101521.75887466305,0.0
2024-04-17 14:52:15.355153,101513.79268423942,0.0
2024-04-17 14:52:15.390804,101518.78370903102,0.0
2024-04-17 14:52:15.426470,101521.23039835307,0.0
2024-04-17 14:52:15.462483,101512.30514200135,0.0
2024-04-17 14:52:15.497946,101519.74285514058,0.0
2024-04-17 14:52:15.533477,101521.49470555435,0.0
2024-04-17 14:52:15.568893,101518.51957962199,0.0
2024-04-17 14:52:15.604388,101526.22162457279,0.0
2024-04-17 14:52:15.639927,101519.4784296807,0.0
2024-04-17 14:52:15.675542,101524.46983226627,0.0
2024-04-17 14:52:15.711426,101520.00714249072,0.0
2024-04-17 14:52:15.747361,101520.00714249072,0.0
2024-04-17 14:52:15.783005,101519.74285514058,0.0
2024-04-17 14:52:15.819095,101519.74285514058,0.0
2024-04-17 14:52:15.855057,101526.22162457279,0.0
2024-04-17 14:52:15.891124,101523.2464577714,0.0
2024-04-17 14:52:15.927138,101520.53530293575,0.0
2024-04-17 14:52:15.963176,101515.80854417855,0.0
2024-04-17 14:52:15.999019,101524.73404107465,0.0
2024-04-17 14:52:16.034454,101520.27129174958,0.0
2024-04-17 14:52:16.070196,101528.23729106289,0.0
2024-04-17 14:52:16.106365,101518.78370903102,0.0
2024-04-17 14:52:16.142187,101525.26204448007,0.0
2024-04-17 14:52:16.177593,101520.00714249072,0.0
