Date_Time,Pressure,Altitude
2024-04-19 14:32:53.025071,102566.73154302829,0.0
2024-04-19 14:32:53.062775,102566.36312743618,0.0
2024-04-19 14:32:53.100564,102569.69189596474,0.0
2024-04-19 14:32:53.140898,102572.65224967287,0.0
2024-04-19 14:32:53.176694,102573.38880377187,0.0
2024-04-19 14:32:53.221227,102570.06020562272,0.0
2024-04-19 14:32:53.259441,102571.54040273093,0.0
2024-04-19 14:32:53.295602,102574.86902161523,0.0
2024-04-19 14:32:53.332622,102571.90858612144,0.0
2024-04-19 14:32:53.370739,102568.20373925653,0.0
2024-04-19 14:32:53.409493,102568.20373925653,0.0
2024-04-19 14:32:53.445913,102563.02728427047,0.0
2024-04-19 14:32:53.495430,102570.05169999653,0.0
2024-04-19 14:32:53.533691,102574.86902161523,0.0
2024-04-19 14:32:53.569573,102568.20373925653,0.0
2024-04-19 14:32:53.606301,102570.05169999653,0.0
2024-04-19 14:32:53.649362,102569.30634757754,0.0
2024-04-19 14:32:53.692707,102569.68399702264,0.0
2024-04-19 14:32:53.732159,102564.87543581755,0.0
2024-04-19 14:32:53.772745,102571.89955508854,0.0
2024-04-19 14:32:53.808767,102562.65031136923,0.0
2024-04-19 14:32:53.848250,102573.3798539297,0.0
2024-04-19 14:32:53.885526,102574.49253548829,0.0
2024-04-19 14:32:53.924985,102568.57142188518,0.0
2024-04-19 14:32:53.968343,102571.53197830083,0.0
2024-04-19 14:32:54.004343,102570.41925644033,0.0
2024-04-19 14:32:54.044953,102573.74730454982,0.0
2024-04-19 14:32:54.081285,102570.41925644033,0.0
2024-04-19 14:32:54.117146,102574.8601529638,0.0
2024-04-19 14:32:54.153958,102565.97836165347,0.0
2024-04-19 14:32:54.190373,102570.41925644033,0.0
2024-04-19 14:32:54.226104,102572.2669853661,0.0
2024-04-19 14:32:54.272890,102570.41925644033,0.0
2024-04-19 14:32:54.312991,102568.9389579851,0.0
2024-04-19 14:32:54.352806,102575.22762392649,0.0
2024-04-19 14:32:54.395770,102578.18826325871,0.0
2024-04-19 14:32:54.440994,102567.4586597228,0.0
2024-04-19 14:32:54.478852,102567.4586597228,0.0
2024-04-19 14:32:54.522664,102566.72348168334,0.0
2024-04-19 14:32:54.561947,102565.97836165347,0.0
2024-04-19 14:32:54.603305,102567.4586597228,0.0
2024-04-19 14:32:54.642932,102567.82602897272,0.0
2024-04-19 14:32:54.700060,102579.66858321425,0.0
2024-04-19 14:32:54.749859,102583.74195122048,0.0
2024-04-19 14:32:54.805622,102574.49253548829,0.0
2024-04-19 14:32:54.842278,102571.89955508854,0.0
2024-04-19 14:32:54.878599,102564.50750076331,0.0
2024-04-19 14:32:54.914498,102574.8601529638,0.0
2024-04-19 14:32:54.950468,102571.53197830083,0.0
2024-04-19 14:32:54.989659,102576.70794349612,0.0
2024-04-19 14:32:55.028638,102563.76296711582,0.0
2024-04-19 14:32:55.075858,102571.15392982292,0.0
2024-04-19 14:32:55.113163,102560.43472587416,0.0
2024-04-19 14:32:55.149023,102570.41925644033,0.0
2024-04-19 14:32:55.192744,102559.3221967116,0.0
2024-04-19 14:32:55.228631,102567.09114396675,0.0
2024-04-19 14:32:55.264419,102570.78666637534,0.0
2024-04-19 14:32:55.300504,102565.6108662413,0.0
2024-04-19 14:32:55.340886,102572.2669853661,0.0
2024-04-19 14:32:55.377031,102571.15392982292,0.0
2024-04-19 14:32:55.413067,102574.11460867981,0.0
2024-04-19 14:32:55.451959,102574.84877755445,0.0
2024-04-19 14:32:55.492114,102575.5949483977,0.0
2024-04-19 14:32:55.528909,102565.97836165347,0.0
2024-04-19 14:32:55.564657,102578.55562841237,0.0
2024-04-19 14:32:55.600692,102580.03596870915,0.0
2024-04-19 14:32:55.642687,102579.2899193223,0.0
2024-04-19 14:32:55.682183,102571.52104680428,0.0
2024-04-19 14:32:55.732683,102572.63426915488,0.0
2024-04-19 14:32:55.769807,102576.32915795075,0.0
2024-04-19 14:32:55.806056,102574.11460867981,0.0
2024-04-19 14:32:55.844663,102568.56032803953,0.0
2024-04-19 14:32:55.891460,102574.84877755445,0.0
2024-04-19 14:32:55.928897,102569.67359068392,0.0
2024-04-19 14:32:55.965922,102577.80953854004,0.0
2024-04-19 14:32:56.001895,102571.88801734075,0.0
2024-04-19 14:32:56.049880,102574.84877755445,0.0
2024-04-19 14:32:56.085828,102571.88801734075,0.0
2024-04-19 14:32:56.127282,102570.77444129897,0.0
2024-04-19 14:32:56.163466,102576.6960430751,0.0
2024-04-19 14:32:56.199430,102577.0627817931,0.0
2024-04-19 14:32:56.240726,102576.32915795075,0.0
2024-04-19 14:32:56.284797,102568.56032803953,0.0
2024-04-19 14:32:56.322234,102570.40763752337,0.0
2024-04-19 14:32:56.361292,102572.62151916396,0.0
2024-04-19 14:32:56.399237,102575.94893272205,0.0
2024-04-19 14:32:56.436195,102563.37244342087,0.0
2024-04-19 14:32:56.473614,102574.10193984736,0.0
2024-04-19 14:32:56.510025,102577.0627817931,0.0
2024-04-19 14:32:56.556953,102574.10193984736,0.0
2024-04-19 14:32:56.593058,102570.77444129897,0.0
2024-04-19 14:32:56.634772,102570.3935133396,0.0
2024-04-19 14:32:56.672435,102574.83489681376,0.0
2024-04-19 14:32:56.709856,102574.46849151117,0.0
2024-04-19 14:32:56.753968,102568.54672859756,0.0
2024-04-19 14:32:56.792695,102575.20115577638,0.0
2024-04-19 14:32:56.828986,102576.31535835781,0.0
2024-04-19 14:32:56.877081,102571.87397430466,0.0
2024-04-19 14:32:56.916319,102570.02716903646,0.0
2024-04-19 14:32:56.952653,102569.64526152489,0.0
2024-04-19 14:32:56.995173,102577.41375730213,0.0
2024-04-19 14:32:57.040535,102571.12576295921,0.0
2024-04-19 14:32:57.076412,102573.7206740935,0.0
2024-04-19 14:32:57.123005,102569.64526152489,0.0
2024-04-19 14:32:57.160664,102570.75971130676,0.0
2024-04-19 14:32:57.196767,102570.01114655472,0.0
2024-04-19 14:32:57.233199,102574.45271242413,0.0
2024-04-19 14:32:57.271907,102575.56726842026,0.0
2024-04-19 14:32:57.307921,102582.22122744798,0.0
2024-04-19 14:32:57.353490,102575.93323476662,0.0
2024-04-19 14:32:57.390535,102569.64526152489,0.0
2024-04-19 14:32:57.432622,102567.41580171014,0.0
2024-04-19 14:32:57.469002,102576.29905483664,0.0
2024-04-19 14:32:57.504849,102583.70177108336,0.0
2024-04-19 14:32:57.541331,102577.77959769995,0.0
2024-04-19 14:32:57.578995,102577.0302562327,0.0
2024-04-19 14:32:57.614872,102577.0302562327,0.0
2024-04-19 14:32:57.650844,102568.89634341536,0.0
2024-04-19 14:32:57.686741,102576.29905483664,0.0
2024-04-19 14:32:57.744440,102572.22304024042,0.0
2024-04-19 14:32:57.793355,102572.58850684618,0.0
2024-04-19 14:32:57.837632,102573.33796968906,0.0
2024-04-19 14:32:57.873671,102575.54967291084,0.0
2024-04-19 14:32:57.917364,102574.06908978199,0.0
2024-04-19 14:32:57.957946,102569.62734155363,0.0
2024-04-19 14:32:58.005781,102572.58850684618,0.0
2024-04-19 14:32:58.052046,102580.72212129332,0.0
2024-04-19 14:32:58.103505,102573.31900145285,0.0
2024-04-19 14:32:58.141732,102568.51201862268,0.0
2024-04-19 14:32:58.179447,102573.31900145285,0.0
2024-04-19 14:32:58.222086,102572.5682473645,0.0
2024-04-19 14:32:58.258233,102565.91588643835,0.0
2024-04-19 14:32:58.294582,102573.68402949613,0.0
2024-04-19 14:32:58.330451,102566.64559317575,0.0
2024-04-19 14:32:58.367477,102572.20338578607,0.0
2024-04-19 14:32:58.403441,102577.37501644413,0.0
2024-04-19 14:32:58.454127,102569.60691988403,0.0
2024-04-19 14:32:58.502235,102575.14268042964,0.0
2024-04-19 14:32:58.544512,102574.04891139432,0.0
