Date_Time,Pressure,Altitude
2024-04-18 12:02:35.577673,101722.69279294209,0.0
2024-04-18 12:02:35.613489,101709.73398267507,0.0
2024-04-18 12:02:35.649262,101710.84034266598,0.0
2024-04-18 12:02:35.685453,101718.91603359373,0.0
2024-04-18 12:02:35.720835,101720.60927953945,0.0
2024-04-18 12:02:35.756907,101722.30243477426,0.0
2024-04-18 12:02:35.793154,101720.60927953945,0.0
2024-04-18 12:02:35.829005,101720.9998578735,0.0
2024-04-18 12:02:35.864376,101723.99549931001,0.0
2024-04-18 12:02:35.900341,101719.30683212008,0.0
2024-04-18 12:02:35.935957,101715.00857737144,0.0
2024-04-18 12:02:35.972170,101723.99549931001,0.0
2024-04-18 12:02:36.008074,101720.9998578735,0.0
2024-04-18 12:02:36.043519,101724.19063295152,0.0
2024-04-18 12:02:36.079064,101721.58475590056,0.0
2024-04-18 12:02:36.114497,101718.00421722732,0.0
2024-04-18 12:02:36.150382,101725.88349673591,0.0
2024-04-18 12:02:36.186104,101722.88777813713,0.0
2024-04-18 12:02:36.221518,101722.69279294209,0.0
2024-04-18 12:02:36.256871,101719.8920603287,0.0
2024-04-18 12:02:36.293157,101719.8920603287,0.0
2024-04-18 12:02:36.328536,101719.8920603287,0.0
2024-04-18 12:02:36.364659,101723.08263409353,0.0
2024-04-18 12:02:36.400624,101713.51075773987,0.0
2024-04-18 12:02:36.436690,101724.38563733772,0.0
2024-04-18 12:02:36.472891,101716.89634331063,0.0
2024-04-18 12:02:36.509146,101719.697113516,0.0
2024-04-18 12:02:36.544970,101723.08263409353,0.0
2024-04-18 12:02:36.581050,101723.08263409353,0.0
2024-04-18 12:02:36.617167,101718.39420172086,0.0
2024-04-18 12:02:36.653208,101721.58475590056,0.0
2024-04-18 12:02:36.689197,101723.08263409353,0.0
2024-04-18 12:02:36.725272,101718.5890001074,0.0
2024-04-18 12:02:36.761315,101721.58475590056,0.0
2024-04-18 12:02:36.797113,101718.7836692744,0.0
2024-04-18 12:02:36.832492,101724.77525840607,0.0
2024-04-18 12:02:36.868044,101719.8920603287,0.0
2024-04-18 12:02:36.904134,101724.38563733772,0.0
2024-04-18 12:02:36.940202,101720.9998578735,0.0
2024-04-18 12:02:36.975551,101720.08687790518,0.0
2024-04-18 12:02:37.011041,101724.38563733772,0.0
2024-04-18 12:02:37.046465,101718.19927409932,0.0
2024-04-18 12:02:37.082119,101723.27736082676,0.0
2024-04-18 12:02:37.117653,101724.58051248408,0.0
2024-04-18 12:02:37.153119,101717.2857724855,0.0
2024-04-18 12:02:37.188980,101712.59749089224,0.0
2024-04-18 12:02:37.224596,101717.2857724855,0.0
2024-04-18 12:02:37.259968,101713.9006270829,0.0
2024-04-18 12:02:37.295699,101720.28156626092,0.0
2024-04-18 12:02:37.331647,101720.28156626092,0.0
2024-04-18 12:02:37.367635,101716.89634331063,0.0
