Date_Time,Pressure,Altitude
2024-04-18 14:19:00.949924,101457.54265988276,0.0
2024-04-18 14:19:00.985651,101463.63503390031,0.0
2024-04-18 14:19:01.021669,101466.74077445475,0.0
2024-04-18 14:19:01.057154,101465.27708543977,0.0
2024-04-18 14:19:01.092894,101465.15812791548,0.0
2024-04-18 14:19:01.128399,101457.66144047293,0.0
2024-04-18 14:19:01.164095,101469.90583912829,0.0
2024-04-18 14:19:01.200105,101463.8132495268,0.0
2024-04-18 14:19:01.236095,101480.50839069755,0.0
2024-04-18 14:19:01.273511,101465.33639662068,0.0
2024-04-18 14:19:01.308997,101465.39559609414,0.0
2024-04-18 14:19:01.344399,101457.66144047293,0.0
2024-04-18 14:19:01.382019,101476.23505504824,0.0
2024-04-18 14:19:01.417432,101467.0368603261,0.0
2024-04-18 14:19:01.453072,101468.50104943212,0.0
2024-04-18 14:19:01.488517,101464.04930651824,0.0
2024-04-18 14:19:01.524561,101471.72422130703,0.0
2024-04-18 14:19:01.560738,101463.99045979517,0.0
2024-04-18 14:19:01.596601,101459.4208605313,0.0
2024-04-18 14:19:01.633702,101467.21317162596,0.0
2024-04-18 14:19:01.669325,101467.21317162596,0.0
2024-04-18 14:19:01.704961,101471.84153331204,0.0
2024-04-18 14:19:01.740842,101464.16666497476,0.0
2024-04-18 14:19:01.776862,101468.7364252581,0.0
2024-04-18 14:19:01.812876,101468.85344323298,0.0
2024-04-18 14:19:01.848292,101468.79499006539,0.0
2024-04-18 14:19:01.883858,101465.74844763619,0.0
2024-04-18 14:19:01.919833,101462.6434119557,0.0
2024-04-18 14:19:01.956124,101467.38847808774,0.0
2024-04-18 14:19:01.991911,101464.22517672811,0.0
2024-04-18 14:19:02.028021,101467.38847808774,0.0
2024-04-18 14:19:02.064099,101464.22517672811,0.0
2024-04-18 14:19:02.100097,101462.81855926497,0.0
2024-04-18 14:19:02.136326,101465.86517160911,0.0
2024-04-18 14:19:02.172271,101465.86517160911,0.0
2024-04-18 14:19:02.208467,101470.43509165809,0.0
2024-04-18 14:19:02.244482,101472.0166640309,0.0
2024-04-18 14:19:02.280362,101467.38847808774,0.0
2024-04-18 14:19:02.315757,101467.50479095166,0.0
2024-04-18 14:19:02.351362,101467.44669032414,0.0
2024-04-18 14:19:02.386823,101465.98144911097,0.0
2024-04-18 14:19:02.422485,101461.41142481517,0.0
2024-04-18 14:19:02.458290,101464.63163373308,0.0
2024-04-18 14:19:02.493747,101467.50479095166,0.0
2024-04-18 14:19:02.529499,101464.40004220817,0.0
2024-04-18 14:19:02.565046,101462.81855926497,0.0
2024-04-18 14:19:02.601100,101469.02813299674,0.0
2024-04-18 14:19:02.636950,101464.45810747467,0.0
2024-04-18 14:19:02.673116,101465.92336616397,0.0
2024-04-18 14:19:02.708978,101472.13285976717,0.0
2024-04-18 14:19:02.744447,101464.45810747467,0.0
2024-04-18 14:19:02.779879,101462.87671845676,0.0
2024-04-18 14:19:02.815326,101463.05052643735,0.0
2024-04-18 14:19:02.850751,101465.98144911097,0.0
2024-04-18 14:19:02.886183,101467.50479095166,0.0
2024-04-18 14:19:02.921708,101469.02813299674,0.0
2024-04-18 14:19:02.957188,101462.99270203296,0.0
2024-04-18 14:19:02.992646,101462.93476604273,0.0
2024-04-18 14:19:03.028324,101465.98144911097,0.0
2024-04-18 14:19:03.064350,101467.67842328078,0.0
2024-04-18 14:19:03.100382,101467.62065742008,0.0
2024-04-18 14:19:03.135849,101461.5271498519,0.0
2024-04-18 14:19:03.171493,101470.72521364606,0.0
2024-04-18 14:19:03.207317,101470.72521364606,0.0
2024-04-18 14:19:03.243166,101467.79362030503,0.0
2024-04-18 14:19:03.278566,101464.57390322721,0.0
2024-04-18 14:19:03.314145,101473.88734326024,0.0
2024-04-18 14:19:03.349586,101464.68925267199,0.0
2024-04-18 14:19:03.385402,101463.10823926581,0.0
2024-04-18 14:19:03.420796,101473.94484514096,0.0
