Date_Time,Wind_Speed,Wind_Speed_2D,H_direction,V_direction,U_axis,V_axis,W_axis
2023-12-21 17:24:41.409769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-21 17:24:41.434752,6.2,6.2,69.0,0.0,-5.8,-2.18,0.0
2023-12-21 17:24:41.459748,6.47,6.47,65.0,1.0,-5.86,-2.74,0.06
2023-12-21 17:24:41.484742,6.02,6.02,65.0,0.0,-5.48,-2.5,0.05
2023-12-21 17:24:41.509749,6.42,6.41,64.0,2.0,-5.76,-2.83,0.24
2023-12-21 17:24:41.534750,6.53,6.53,68.0,2.0,-6.06,-2.42,0.18
2023-12-21 17:24:41.559742,6.39,6.37,64.0,5.0,-5.71,-2.82,0.5
2023-12-21 17:24:41.584746,6.57,6.55,60.0,5.0,-5.67,-3.27,0.53
2023-12-21 17:24:41.609748,6.07,6.06,60.0,2.0,-5.26,-3.01,0.23
2023-12-21 17:24:41.634751,6.77,6.73,53.0,6.0,-5.35,-4.08,0.73
2023-12-21 17:24:41.659735,6.57,6.54,52.0,6.0,-5.18,-3.99,0.68
2023-12-21 17:24:41.684738,7.27,7.23,58.0,6.0,-6.11,-3.87,0.75
2023-12-21 17:24:41.709735,6.2,6.17,57.0,6.0,-5.18,-3.34,0.61
2023-12-21 17:24:41.734757,5.59,5.52,51.0,9.0,-4.3,-3.46,0.9
2023-12-21 17:24:41.759752,6.56,6.49,43.0,8.0,-4.43,-4.74,0.96
2023-12-21 17:24:41.784737,5.77,5.74,50.0,6.0,-4.4,-3.69,0.61
2023-12-21 17:24:41.809736,5.81,5.76,55.0,8.0,-4.72,-3.31,0.76
2023-12-21 17:24:41.834730,5.97,5.94,49.0,6.0,-4.51,-3.87,0.62
2023-12-21 17:24:41.859742,5.31,5.27,53.0,7.0,-4.23,-3.14,0.68
2023-12-21 17:24:41.884738,4.37,4.33,54.0,8.0,-3.5,-2.55,0.63
2023-12-21 17:24:41.909730,4.73,4.7,54.0,7.0,-3.78,-2.79,0.54
