Date_Time,Pressure,Altitude
2024-04-24 12:12:40.679646,102212.76336145436,0.0
2024-04-24 12:12:40.715501,102209.52404526924,0.0
2024-04-24 12:12:40.751091,102210.77372407369,0.0
2024-04-24 12:12:40.787254,102209.52404526924,0.0
2024-04-24 12:12:40.823171,102209.77058504142,0.0
2024-04-24 12:12:40.858669,102210.0169939152,0.0
2024-04-24 12:12:40.894240,102216.74129779793,0.0
2024-04-24 12:12:40.929714,102213.2561255436,0.0
2024-04-24 12:12:40.965524,102217.99165112423,0.0
2024-04-24 12:12:41.000972,102210.0169939152,0.0
2024-04-24 12:12:41.036825,102205.77399292994,0.0
2024-04-24 12:12:41.072263,102209.258970176,0.0
2024-04-24 12:12:41.108250,102210.50941903148,0.0
2024-04-24 12:12:41.144090,102213.74836615755,0.0
2024-04-24 12:12:41.179931,102211.00132074603,0.0
2024-04-24 12:12:41.215356,102206.26604050767,0.0
2024-04-24 12:12:41.251209,102217.23309226937,0.0
2024-04-24 12:12:41.286664,102212.74357929715,0.0
2024-04-24 12:12:41.322074,102209.75057163507,0.0
2024-04-24 12:12:41.358397,102208.00835207962,0.0
2024-04-24 12:12:41.394083,102212.74357929715,0.0
2024-04-24 12:12:41.429731,102206.75756476187,0.0
2024-04-24 12:12:41.465838,102209.99617615464,0.0
2024-04-24 12:12:41.501249,102210.48699285358,0.0
2024-04-24 12:12:41.536685,102206.75756476187,0.0
2024-04-24 12:12:41.572237,102206.75756476187,0.0
2024-04-24 12:12:41.607785,102211.7381922189,0.0
2024-04-24 12:12:41.643445,102213.48011630506,0.0
2024-04-24 12:12:41.679184,102205.26106162109,0.0
2024-04-24 12:12:41.716130,102209.75057163507,0.0
2024-04-24 12:12:41.753270,102207.2485658203,0.0
2024-04-24 12:12:41.789023,102208.9904314237,0.0
2024-04-24 12:12:41.824615,102210.48699285358,0.0
2024-04-24 12:12:41.860030,102204.2554825407,0.0
2024-04-24 12:12:41.895778,102205.75202408188,0.0
2024-04-24 12:12:41.931979,102221.20827566748,0.0
2024-04-24 12:12:41.967581,102211.49269918649,0.0
2024-04-24 12:12:42.003869,102210.48699285358,0.0
2024-04-24 12:12:42.039513,102211.9835544807,0.0
2024-04-24 12:12:42.074934,102208.9904314237,0.0
2024-04-24 12:12:42.110352,102213.72536710801,0.0
2024-04-24 12:12:42.145989,102220.20195731558,0.0
2024-04-24 12:12:42.181469,102207.49387019104,0.0
2024-04-24 12:12:42.216972,102208.9904314237,0.0
2024-04-24 12:12:42.252516,102208.9904314237,0.0
2024-04-24 12:12:42.287875,102215.22194842543,0.0
2024-04-24 12:12:42.323488,102206.24246347942,0.0
2024-04-24 12:12:42.358927,102217.4536137338,0.0
2024-04-24 12:12:42.394318,102210.73220506487,0.0
2024-04-24 12:12:42.429736,102209.23562433916,0.0
2024-04-24 12:12:42.465481,102210.73220506487,0.0
2024-04-24 12:12:42.500995,102213.97048717101,0.0
2024-04-24 12:12:42.536698,102204.5007483174,0.0
2024-04-24 12:12:42.572779,102231.92970753368,0.0
2024-04-24 12:12:42.608397,102213.72536710801,0.0
