Date_Time,Pressure,Altitude
2024-04-24 11:50:09.822928,102252.91665427547,0.0
2024-04-24 11:50:09.858394,102253.35423209287,0.0
2024-04-24 11:50:09.894034,102249.38007276828,0.0
2024-04-24 11:50:09.929702,102254.66602143574,0.0
2024-04-24 11:50:09.965160,102250.25431566684,0.0
2024-04-24 11:50:10.000514,102244.3720439744,0.0
2024-04-24 11:50:10.036300,102273.18710528685,0.0
2024-04-24 11:50:10.072938,102254.06915038636,0.0
2024-04-24 11:50:10.108884,102256.84919149078,0.0
2024-04-24 11:50:10.144670,102239.79945618393,0.0
2024-04-24 11:50:10.180766,102247.5889582129,0.0
2024-04-24 11:50:10.216266,102249.05961002024,0.0
2024-04-24 11:50:10.251700,102250.530262018,0.0
2024-04-24 11:50:10.287472,102250.530262018,0.0
2024-04-24 11:50:10.324206,102247.5889582129,0.0
2024-04-24 11:50:10.359566,102253.90784417947,0.0
2024-04-24 11:50:10.395184,102249.49582464101,0.0
2024-04-24 11:50:10.430923,102248.4611883141,0.0
2024-04-24 11:50:10.466780,102250.36778242972,0.0
2024-04-24 11:50:10.502935,102252.27426160213,0.0
2024-04-24 11:50:10.538886,102251.8384973969,0.0
2024-04-24 11:50:10.574310,102248.89706765302,0.0
2024-04-24 11:50:10.609784,102252.27426160213,0.0
2024-04-24 11:50:10.645268,102255.65138317259,0.0
2024-04-24 11:50:10.680647,102248.89706765302,0.0
2024-04-24 11:50:10.716309,102247.86205431132,0.0
2024-04-24 11:50:10.752274,102249.33278988444,0.0
2024-04-24 11:50:10.787887,102249.76835503346,0.0
2024-04-24 11:50:10.823292,102251.67454085837,0.0
2024-04-24 11:50:10.858968,102253.58061180677,0.0
2024-04-24 11:50:10.894393,102250.20376312529,0.0
2024-04-24 11:50:10.930304,102250.20376312529,0.0
2024-04-24 11:50:10.965737,102246.22661918115,0.0
2024-04-24 11:50:11.001894,102244.7558212275,0.0
2024-04-24 11:50:11.037272,102243.28502346437,0.0
2024-04-24 11:50:11.072661,102251.07410823785,0.0
2024-04-24 11:50:11.108083,102253.14531878191,0.0
2024-04-24 11:50:11.143631,102249.16821565991,0.0
2024-04-24 11:50:11.179473,102254.01574782183,0.0
2024-04-24 11:50:11.214984,102252.10981290066,0.0
2024-04-24 11:50:11.250441,102248.13246941588,0.0
2024-04-24 11:50:11.285836,102254.01574782183,0.0
2024-04-24 11:50:11.321374,102251.94382542322,0.0
