Date_Time,Altitude
2024-03-13 17:25:04.605585,-1.0
2024-03-13 17:25:04.627949,-1.0
2024-03-13 17:25:04.633252,-1.0
2024-03-13 17:25:04.651097,-1.0
2024-03-13 17:25:05.904260,-1.0
2024-03-13 17:25:05.908513,-1.0
2024-03-13 17:25:05.921348,-1.0
2024-03-13 17:25:05.935018,-1.0
2024-03-13 17:25:05.948237,-1.0
2024-03-13 17:25:05.953792,-1.0
2024-03-13 17:25:05.970915,-1.0
2024-03-13 17:25:05.982767,-1.0
2024-03-13 17:25:05.997104,-1.0
2024-03-13 17:25:06.009664,-1.0
2024-03-13 17:25:06.020193,-1.0
2024-03-13 17:25:06.033665,-1.0
2024-03-13 17:25:06.038592,-1.0
2024-03-13 17:25:06.042717,-1.0
2024-03-13 17:25:06.066173,-1.0
2024-03-13 17:25:06.159813,-1.0
2024-03-13 17:25:06.326858,-1.0
2024-03-13 17:25:06.374650,-1.0
2024-03-13 17:25:06.444326,-1.0
2024-03-13 17:25:06.486307,-1.0
2024-03-13 17:25:06.587047,-1.0
2024-03-13 17:25:06.628559,-1.0
2024-03-13 17:25:06.645249,-1.0
2024-03-13 17:25:06.661393,-1.0
2024-03-13 17:25:06.669914,-1.0
2024-03-13 17:25:06.678986,-1.0
2024-03-13 17:25:06.695263,-1.0
2024-03-13 17:25:06.705203,-1.0
2024-03-13 17:25:06.714276,-1.0
2024-03-13 17:25:06.766372,-1.0
2024-03-13 17:25:06.803513,-1.0
2024-03-13 17:25:06.830021,-1.0
2024-03-13 17:25:06.839369,-1.0
2024-03-13 17:25:06.850865,-1.0
2024-03-13 17:25:06.864505,-1.0
2024-03-13 17:25:06.871153,-1.0
2024-03-13 17:25:06.886529,-1.0
2024-03-13 17:25:06.895568,-1.0
2024-03-13 17:25:06.903784,-1.0
2024-03-13 17:25:06.907685,-1.0
2024-03-13 17:25:06.912612,-1.0
2024-03-13 17:25:06.915872,-1.0
2024-03-13 17:25:06.921042,-1.0
2024-03-13 17:25:06.924260,-1.0
2024-03-13 17:25:06.926919,-1.0
2024-03-13 17:25:06.930557,-1.0
2024-03-13 17:25:06.935233,-1.0
2024-03-13 17:25:06.940335,-1.0
2024-03-13 17:25:06.943773,-1.0
2024-03-13 17:25:06.961695,-1.0
2024-03-13 17:25:06.971806,-1.0
2024-03-13 17:25:06.977619,-1.0
2024-03-13 17:25:06.981079,-1.0
2024-03-13 17:25:06.984415,-1.0
2024-03-13 17:25:06.995095,-1.0
2024-03-13 17:25:06.998051,-1.0
2024-03-13 17:25:07.013672,-1.0
2024-03-13 17:25:07.021875,-1.0
2024-03-13 17:25:07.029573,-1.0
2024-03-13 17:25:07.032968,-1.0
2024-03-13 17:25:07.037794,-1.0
2024-03-13 17:25:07.047623,-1.0
2024-03-13 17:25:07.056936,-1.0
2024-03-13 17:25:07.092385,-1.0
2024-03-13 17:25:07.109035,-1.0
2024-03-13 17:25:07.119630,-1.0
2024-03-13 17:25:07.127593,-1.0
2024-03-13 17:25:07.155783,-1.0
2024-03-13 17:25:07.167254,-1.0
2024-03-13 17:25:07.177585,-1.0
2024-03-13 17:25:07.182375,-1.0
2024-03-13 17:25:07.203128,-1.0
2024-03-13 17:25:07.221241,-1.0
2024-03-13 17:25:07.241994,-1.0
2024-03-13 17:25:07.260580,-1.0
2024-03-13 17:25:07.282588,-1.0
2024-03-13 17:25:07.297721,-1.0
2024-03-13 17:25:07.308768,-1.0
2024-03-13 17:25:07.316554,-1.0
2024-03-13 17:25:07.332047,-1.0
2024-03-13 17:25:07.335472,-1.0
2024-03-13 17:25:07.344938,-1.0
2024-03-13 17:25:07.361733,-1.0
2024-03-13 17:25:07.381136,-1.0
2024-03-13 17:25:07.398055,-1.0
2024-03-13 17:25:07.408113,-1.0
2024-03-13 17:25:07.422410,-1.0
2024-03-13 17:25:07.440354,-1.0
2024-03-13 17:25:07.453566,-1.0
2024-03-13 17:25:07.464823,-1.0
2024-03-13 17:25:07.499329,-1.0
2024-03-13 17:25:07.524312,-1.0
2024-03-13 17:25:07.539115,-1.0
2024-03-13 17:25:07.604882,-1.0
2024-03-13 17:25:07.620371,-1.0
2024-03-13 17:25:07.623066,-1.0
2024-03-13 17:25:07.632525,-1.0
2024-03-13 17:25:07.635773,-1.0
2024-03-13 17:25:07.638762,-1.0
2024-03-13 17:25:07.641701,-1.0
2024-03-13 17:25:07.645324,-1.0
2024-03-13 17:25:07.648608,-1.0
2024-03-13 17:25:07.651762,-1.0
2024-03-13 17:25:07.655369,-1.0
2024-03-13 17:25:07.658311,-1.0
2024-03-13 17:25:07.661316,-1.0
2024-03-13 17:25:07.664326,-1.0
2024-03-13 17:25:07.668106,-1.0
2024-03-13 17:25:07.671471,-1.0
2024-03-13 17:25:07.674372,-1.0
2024-03-13 17:25:07.683561,-1.0
2024-03-13 17:25:07.688038,-1.0
2024-03-13 17:25:07.691186,-1.0
2024-03-13 17:25:07.695219,-1.0
2024-03-13 17:25:07.698262,-1.0
2024-03-13 17:25:07.703640,-1.0
2024-03-13 17:25:07.707067,-1.0
2024-03-13 17:25:07.711194,-1.0
2024-03-13 17:25:07.714401,-1.0
2024-03-13 17:25:07.717645,-1.0
2024-03-13 17:25:07.720910,-1.0
2024-03-13 17:25:07.724679,-1.0
2024-03-13 17:25:07.728052,-1.0
2024-03-13 17:25:07.736795,-1.0
2024-03-13 17:25:07.741969,-1.0
2024-03-13 17:25:07.752960,-1.0
2024-03-13 17:25:07.756127,-1.0
2024-03-13 17:25:07.761880,-1.0
2024-03-13 17:25:07.765002,-1.0
2024-03-13 17:25:07.768014,-1.0
2024-03-13 17:25:07.772169,-1.0
2024-03-13 17:25:07.775923,-1.0
2024-03-13 17:25:07.779175,-1.0
2024-03-13 17:25:07.782791,-1.0
2024-03-13 17:25:07.786086,-1.0
2024-03-13 17:25:07.809131,-1.0
2024-03-13 17:25:07.815065,-1.0
2024-03-13 17:25:07.825039,-1.0
2024-03-13 17:25:07.831403,-1.0
2024-03-13 17:25:07.834745,-1.0
2024-03-13 17:25:07.838272,-1.0
2024-03-13 17:25:07.842814,-1.0
2024-03-13 17:25:07.845743,-1.0
2024-03-13 17:25:07.849013,-1.0
2024-03-13 17:25:07.852705,-1.0
2024-03-13 17:25:07.855684,-1.0
2024-03-13 17:25:07.858911,-1.0
2024-03-13 17:25:07.861954,-1.0
2024-03-13 17:25:07.865049,-1.0
2024-03-13 17:25:07.875632,-1.0
2024-03-13 17:25:07.881907,-1.0
2024-03-13 17:25:07.890490,-1.0
2024-03-13 17:25:07.922451,-1.0
2024-03-13 17:25:07.925362,-1.0
2024-03-13 17:25:07.928354,-1.0
2024-03-13 17:25:07.931273,-1.0
2024-03-13 17:25:07.934125,-1.0
2024-03-13 17:25:07.937413,-1.0
2024-03-13 17:25:07.941836,-1.0
2024-03-13 17:25:07.945543,-1.0
2024-03-13 17:25:07.973627,-1.0
2024-03-13 17:25:07.999199,-1.0
2024-03-13 17:25:08.002296,-1.0
2024-03-13 17:25:08.006137,-1.0
2024-03-13 17:25:08.009654,-1.0
2024-03-13 17:25:08.012479,-1.0
2024-03-13 17:25:08.015547,-1.0
2024-03-13 17:25:08.018969,-1.0
2024-03-13 17:25:08.022794,-1.0
2024-03-13 17:25:08.027417,-1.0
2024-03-13 17:25:08.030505,-1.0
2024-03-13 17:25:08.035175,-1.0
2024-03-13 17:25:08.038676,-1.0
2024-03-13 17:25:08.041710,-1.0
2024-03-13 17:25:08.046960,-1.0
2024-03-13 17:25:08.056177,-1.0
2024-03-13 17:25:08.059162,-1.0
2024-03-13 17:25:08.062051,-1.0
2024-03-13 17:25:08.064996,-1.0
2024-03-13 17:25:08.068093,-1.0
2024-03-13 17:25:08.071253,-1.0
2024-03-13 17:25:08.074243,-1.0
2024-03-13 17:25:08.077250,-1.0
2024-03-13 17:25:08.080260,-1.0
2024-03-13 17:25:08.083214,-1.0
2024-03-13 17:25:08.086163,-1.0
2024-03-13 17:25:08.089250,-1.0
2024-03-13 17:25:08.096960,-1.0
2024-03-13 17:25:08.103285,-1.0
2024-03-13 17:25:08.111502,-1.0
2024-03-13 17:25:08.114473,-1.0
2024-03-13 17:25:08.117707,-1.0
2024-03-13 17:25:08.121872,-1.0
2024-03-13 17:25:08.124880,-1.0
2024-03-13 17:25:08.127867,-1.0
2024-03-13 17:25:08.130922,-1.0
2024-03-13 17:25:08.137354,-1.0
2024-03-13 17:25:08.141031,-1.0
2024-03-13 17:25:08.149258,-1.0
2024-03-13 17:25:08.152277,-1.0
2024-03-13 17:25:08.156262,-1.0
2024-03-13 17:25:08.159289,-1.0
2024-03-13 17:25:08.162246,-1.0
2024-03-13 17:25:08.165549,-1.0
2024-03-13 17:25:08.168716,-1.0
2024-03-13 17:25:08.171806,-1.0
2024-03-13 17:25:08.174670,-1.0
2024-03-13 17:25:08.177684,-1.0
2024-03-13 17:25:08.180786,-1.0
2024-03-13 17:25:08.183837,-1.0
2024-03-13 17:25:08.186934,-1.0
2024-03-13 17:25:08.191230,-1.0
2024-03-13 17:25:08.200826,-1.0
2024-03-13 17:25:08.203931,-1.0
2024-03-13 17:25:08.212615,-1.0
2024-03-13 17:25:08.215570,-1.0
2024-03-13 17:25:08.218766,-1.0
2024-03-13 17:25:08.221975,-1.0
2024-03-13 17:25:08.224841,-1.0
2024-03-13 17:25:08.227761,-1.0
2024-03-13 17:25:08.230637,-1.0
2024-03-13 17:25:08.233709,-1.0
2024-03-13 17:25:08.239553,-1.0
2024-03-13 17:25:08.242599,-1.0
2024-03-13 17:25:08.245911,-1.0
2024-03-13 17:25:08.262239,-1.0
2024-03-13 17:25:08.265358,-1.0
2024-03-13 17:25:08.268536,-1.0
2024-03-13 17:25:08.271366,-1.0
2024-03-13 17:25:08.274372,-1.0
2024-03-13 17:25:08.277377,-1.0
2024-03-13 17:25:08.280358,-1.0
2024-03-13 17:25:08.283342,-1.0
2024-03-13 17:25:08.286673,-1.0
2024-03-13 17:25:08.289869,-1.0
2024-03-13 17:25:08.294350,-1.0
2024-03-13 17:25:08.297888,-1.0
2024-03-13 17:25:08.304519,-1.0
2024-03-13 17:25:08.307626,-1.0
2024-03-13 17:25:08.317842,-1.0
2024-03-13 17:25:08.321148,-1.0
2024-03-13 17:25:08.324393,-1.0
2024-03-13 17:25:08.327544,-1.0
2024-03-13 17:25:08.330838,-1.0
2024-03-13 17:25:08.333998,-1.0
2024-03-13 17:25:08.337088,-1.0
2024-03-13 17:25:08.340005,-1.0
2024-03-13 17:25:08.343158,-1.0
2024-03-13 17:25:08.346260,-1.0
2024-03-13 17:25:08.349159,-1.0
2024-03-13 17:25:08.355855,-1.0
2024-03-13 17:25:08.360382,-1.0
2024-03-13 17:25:08.370645,-1.0
2024-03-13 17:25:08.374532,-1.0
2024-03-13 17:25:08.377921,-1.0
2024-03-13 17:25:08.380845,-1.0
2024-03-13 17:25:08.386177,-1.0
2024-03-13 17:25:08.389248,-1.0
2024-03-13 17:25:08.392548,-1.0
2024-03-13 17:25:08.396521,-1.0
2024-03-13 17:25:08.399399,-1.0
2024-03-13 17:25:08.402719,-1.0
2024-03-13 17:25:08.405850,-1.0
2024-03-13 17:25:08.408790,-1.0
2024-03-13 17:25:08.415276,-1.0
2024-03-13 17:25:08.418432,-1.0
2024-03-13 17:25:08.423179,-1.0
2024-03-13 17:25:08.426237,-1.0
2024-03-13 17:25:08.429216,-1.0
2024-03-13 17:25:08.432741,-1.0
2024-03-13 17:25:08.435911,-1.0
2024-03-13 17:25:08.438880,-1.0
2024-03-13 17:25:08.441847,-1.0
2024-03-13 17:25:08.445729,-1.0
2024-03-13 17:25:08.453828,-1.0
2024-03-13 17:25:08.456843,-1.0
2024-03-13 17:25:08.459733,-1.0
2024-03-13 17:25:08.466857,-1.0
2024-03-13 17:25:08.471330,-1.0
2024-03-13 17:25:08.482504,-1.0
2024-03-13 17:25:08.486038,-1.0
2024-03-13 17:25:08.489282,-1.0
2024-03-13 17:25:08.492322,-1.0
2024-03-13 17:25:08.497107,-1.0
2024-03-13 17:25:08.501937,-1.0
2024-03-13 17:25:08.504912,-1.0
2024-03-13 17:25:08.508138,-1.0
2024-03-13 17:25:08.516279,-1.0
2024-03-13 17:25:08.523490,-1.0
2024-03-13 17:25:08.527097,-1.0
2024-03-13 17:25:08.535889,-1.0
2024-03-13 17:25:08.539183,-1.0
2024-03-13 17:25:08.542108,-1.0
2024-03-13 17:25:08.545941,-1.0
2024-03-13 17:25:08.549127,-1.0
2024-03-13 17:25:08.552008,-1.0
2024-03-13 17:25:08.554897,-1.0
2024-03-13 17:25:08.557798,-1.0
2024-03-13 17:25:08.560677,-1.0
2024-03-13 17:25:08.564593,-1.0
2024-03-13 17:25:08.571191,-1.0
2024-03-13 17:25:08.579752,-1.0
2024-03-13 17:25:08.582912,-1.0
2024-03-13 17:25:08.585919,-1.0
2024-03-13 17:25:08.593795,-1.0
2024-03-13 17:25:08.597053,-1.0
2024-03-13 17:25:08.600858,-1.0
2024-03-13 17:25:08.603925,-1.0
2024-03-13 17:25:08.606908,-1.0
2024-03-13 17:25:08.609983,-1.0
2024-03-13 17:25:08.613270,-1.0
2024-03-13 17:25:08.619364,-1.0
2024-03-13 17:25:08.623346,-1.0
2024-03-13 17:25:08.626553,-1.0
2024-03-13 17:25:08.629965,-1.0
2024-03-13 17:25:08.634896,-1.0
2024-03-13 17:25:08.637934,-1.0
2024-03-13 17:25:08.647955,-1.0
2024-03-13 17:25:08.657324,-1.0
2024-03-13 17:25:08.660202,-1.0
2024-03-13 17:25:08.663698,-1.0
2024-03-13 17:25:08.666787,-1.0
2024-03-13 17:25:08.670007,-1.0
2024-03-13 17:25:08.673604,-1.0
2024-03-13 17:25:08.677031,-1.0
2024-03-13 17:25:08.680072,-1.0
2024-03-13 17:25:08.683056,-1.0
2024-03-13 17:25:08.686278,-1.0
2024-03-13 17:25:08.689380,-1.0
2024-03-13 17:25:08.703271,-1.0
2024-03-13 17:25:08.708305,-1.0
2024-03-13 17:25:08.711276,-1.0
2024-03-13 17:25:08.717669,-1.0
2024-03-13 17:25:08.720841,-1.0
2024-03-13 17:25:08.726804,-1.0
2024-03-13 17:25:08.729719,-1.0
2024-03-13 17:25:08.733466,-1.0
2024-03-13 17:25:08.736459,-1.0
2024-03-13 17:25:08.739468,-1.0
2024-03-13 17:25:08.742578,-1.0
2024-03-13 17:25:08.746215,-1.0
2024-03-13 17:25:08.749322,-1.0
2024-03-13 17:25:08.752211,-1.0
2024-03-13 17:25:08.755536,-1.0
2024-03-13 17:25:08.758721,-1.0
2024-03-13 17:25:08.761671,-1.0
2024-03-13 17:25:08.764671,-1.0
2024-03-13 17:25:08.767583,-1.0
2024-03-13 17:25:08.770898,-1.0
2024-03-13 17:25:08.774045,-1.0
2024-03-13 17:25:08.777160,-1.0
2024-03-13 17:25:08.780622,-1.0
2024-03-13 17:25:08.783716,-1.0
2024-03-13 17:25:08.786739,-1.0
2024-03-13 17:25:08.789622,-1.0
2024-03-13 17:25:08.793097,-1.0
2024-03-13 17:25:08.796591,-1.0
2024-03-13 17:25:08.800316,-1.0
2024-03-13 17:25:08.804739,-1.0
2024-03-13 17:25:08.809484,-1.0
2024-03-13 17:25:08.818104,-1.0
2024-03-13 17:25:08.821281,-1.0
2024-03-13 17:25:08.824705,-1.0
2024-03-13 17:25:08.827965,-1.0
2024-03-13 17:25:08.831444,-1.0
2024-03-13 17:25:08.834280,-1.0
2024-03-13 17:25:08.837248,-1.0
2024-03-13 17:25:08.840075,-1.0
2024-03-13 17:25:08.847377,-1.0
2024-03-13 17:25:08.855610,-1.0
2024-03-13 17:25:08.858704,-1.0
2024-03-13 17:25:08.861635,-1.0
2024-03-13 17:25:08.864545,-1.0
2024-03-13 17:25:08.867628,-1.0
