Date_Time,Pressure,Altitude
2024-04-24 14:07:23.065801,101421.54694123524,0.0
2024-04-24 14:07:23.102101,101419.81737997747,0.0
2024-04-24 14:07:23.137787,101423.74135391183,0.0
2024-04-24 14:07:23.175210,101418.78594161116,0.0
2024-04-24 14:07:23.210849,101425.23821610934,0.0
2024-04-24 14:07:23.246372,101423.97363047773,0.0
2024-04-24 14:07:23.281839,101422.7088767365,0.0
2024-04-24 14:07:23.317508,101428.92855489513,0.0
2024-04-24 14:07:23.353139,101421.44395490501,0.0
2024-04-24 14:07:23.388584,101425.93471430703,0.0
2024-04-24 14:07:23.424186,101427.66356032819,0.0
2024-04-24 14:07:23.459703,101426.39839770367,0.0
2024-04-24 14:07:23.495578,101426.63004482866,0.0
2024-04-24 14:07:23.531220,101426.63004482866,0.0
2024-04-24 14:07:23.567376,101414.19111229457,0.0
2024-04-24 14:07:23.602941,101426.63004482866,0.0
2024-04-24 14:07:23.639087,101416.15120445885,0.0
2024-04-24 14:07:23.674821,101422.60190167777,0.0
2024-04-24 14:07:23.710899,101453.5756787585,0.0
2024-04-24 14:07:23.746855,101425.5959337023,0.0
2024-04-24 14:07:23.782515,101419.60787044275,0.0
2024-04-24 14:07:23.818497,101426.28926126899,0.0
2024-04-24 14:07:23.853936,101422.8331019907,0.0
2024-04-24 14:07:23.889358,101418.34199765888,0.0
2024-04-24 14:07:23.924869,101421.56711842789,0.0
2024-04-24 14:07:23.960275,101421.56711842789,0.0
2024-04-24 14:07:23.996913,101425.0230180696,0.0
2024-04-24 14:07:24.032272,101413.61981034125,0.0
2024-04-24 14:07:24.068322,101423.5259251293,0.0
2024-04-24 14:07:24.104104,101425.48429065819,0.0
2024-04-24 14:07:24.139461,101422.25949496444,0.0
2024-04-24 14:07:24.174988,101423.5259251293,0.0
2024-04-24 14:07:24.210474,101429.97568618212,0.0
2024-04-24 14:07:24.246293,101423.5259251293,0.0
2024-04-24 14:07:24.281842,101423.9871592117,0.0
2024-04-24 14:07:24.317335,101422.49002796262,0.0
2024-04-24 14:07:24.352783,101419.49576605666,0.0
2024-04-24 14:07:24.388282,101422.49002796262,0.0
2024-04-24 14:07:24.424110,101421.45353572899,0.0
2024-04-24 14:07:24.459641,101423.9871592117,0.0
2024-04-24 14:07:24.495111,101425.9450449805,0.0
2024-04-24 14:07:24.530552,101425.13797729778,0.0
2024-04-24 14:07:24.565994,101423.41086447013,0.0
2024-04-24 14:07:24.601824,101415.2346818558,0.0
2024-04-24 14:07:24.637317,101422.95070528207,0.0
2024-04-24 14:07:24.672754,101421.68366083267,0.0
2024-04-24 14:07:24.710205,101419.9563663733,0.0
2024-04-24 14:07:24.745785,101420.41644856808,0.0
2024-04-24 14:07:24.781189,101420.64629540897,0.0
2024-04-24 14:07:24.816595,101420.41644856808,0.0
2024-04-24 14:07:24.852235,101420.87601276637,0.0
2024-04-24 14:07:24.888047,101420.64629540897,0.0
2024-04-24 14:07:24.923808,101428.59193057196,0.0
2024-04-24 14:07:24.959290,101422.60286624427,0.0
2024-04-24 14:07:24.995419,101419.37876661963,0.0
2024-04-24 14:07:25.031160,101417.88152067033,0.0
2024-04-24 14:07:25.066626,101414.88702936405,0.0
2024-04-24 14:07:25.102150,101433.31334327205,0.0
2024-04-24 14:07:25.137745,101421.79358767424,0.0
2024-04-24 14:07:25.173173,101421.33505909337,0.0
2024-04-24 14:07:25.208735,101423.29091098785,0.0
2024-04-24 14:07:25.244237,101424.7882344989,0.0
2024-04-24 14:07:25.279714,101426.28555820743,0.0
2024-04-24 14:07:25.315208,101422.83234392465,0.0
2024-04-24 14:07:25.350622,101415.57517377665,0.0
2024-04-24 14:07:25.386157,101422.02265784897,0.0
2024-04-24 14:07:25.421586,101422.02265784897,0.0
2024-04-24 14:07:25.457131,101428.24104698356,0.0
2024-04-24 14:07:25.492647,101422.25159863409,0.0
2024-04-24 14:07:25.528197,101423.74896042526,0.0
2024-04-24 14:07:25.563632,101422.48041004514,0.0
2024-04-24 14:07:25.600417,101417.5306313748,0.0
2024-04-24 14:07:25.635832,101426.74368459999,0.0
2024-04-24 14:07:25.671487,101413.03860667782,0.0
2024-04-24 14:07:25.706922,101424.2064923618,0.0
2024-04-24 14:07:25.743103,101419.48564858122,0.0
2024-04-24 14:07:25.778795,101422.25159863409,0.0
2024-04-24 14:07:25.814260,101424.2064923618,0.0
2024-04-24 14:07:25.849715,101419.48564858122,0.0
2024-04-24 14:07:25.885237,101424.2064923618,0.0
2024-04-24 14:07:25.921033,101425.24632241389,0.0
2024-04-24 14:07:25.956618,101421.66862965583,0.0
2024-04-24 14:07:25.992430,101424.2064923618,0.0
2024-04-24 14:07:26.028079,101424.43506430628,0.0
2024-04-24 14:07:26.063629,101429.61243700281,0.0
2024-04-24 14:07:26.099081,101426.61748162472,0.0
2024-04-24 14:07:26.134524,101424.89182022575,0.0
