Date_Time,Pressure,Altitude
2024-04-24 11:47:39.739786,102249.3297693251,0.0
2024-04-24 11:47:39.775866,102244.46945800338,0.0
2024-04-24 11:47:39.811343,102244.0135001489,0.0
2024-04-24 11:47:39.846855,102240.065009442,0.0
2024-04-24 11:47:39.882304,102276.7687996515,0.0
2024-04-24 11:47:39.917795,102251.25366289914,0.0
2024-04-24 11:47:39.953492,102248.3172774912,0.0
2024-04-24 11:47:39.989438,102243.45708468351,0.0
2024-04-24 11:47:40.025233,102253.17743873745,0.0
2024-04-24 11:47:40.060652,102244.36815667781,0.0
2024-04-24 11:47:40.096702,102241.43173084322,0.0
2024-04-24 11:47:40.132130,102245.38089284254,0.0
2024-04-24 11:47:40.167967,102251.15161102806,0.0
2024-04-24 11:47:40.203646,102245.83636987985,0.0
2024-04-24 11:47:40.239259,102248.7727968534,0.0
2024-04-24 11:47:40.275241,102238.49530576795,0.0
2024-04-24 11:47:40.310911,102248.7727968534,0.0
2024-04-24 11:47:40.346488,102242.8999436656,0.0
2024-04-24 11:47:40.381925,102245.83636987985,0.0
2024-04-24 11:47:40.417888,102247.75992125028,0.0
2024-04-24 11:47:40.453350,102241.43173084322,0.0
2024-04-24 11:47:40.489235,102254.08812378159,0.0
2024-04-24 11:47:40.525229,102245.38089284254,0.0
2024-04-24 11:47:40.560679,102251.15161102806,0.0
2024-04-24 11:47:40.597860,102254.08812378159,0.0
2024-04-24 11:47:40.633714,102239.50812582311,0.0
2024-04-24 11:47:40.669512,102239.96351821066,0.0
2024-04-24 11:47:40.704999,102242.8999436656,0.0
2024-04-24 11:47:40.740477,102253.07494839901,0.0
2024-04-24 11:47:40.776074,102243.81033246638,0.0
2024-04-24 11:47:40.811495,102243.81033246638,0.0
2024-04-24 11:47:40.847311,102242.34207732357,0.0
2024-04-24 11:47:40.882726,102238.49530576795,0.0
2024-04-24 11:47:40.918160,102245.27858779904,0.0
2024-04-24 11:47:40.953611,102245.27858779904,0.0
2024-04-24 11:47:40.989479,102247.65667609466,0.0
2024-04-24 11:47:41.024952,102242.34207732357,0.0
2024-04-24 11:47:41.060380,102249.12497412156,0.0
2024-04-24 11:47:41.095899,102243.25178315304,0.0
2024-04-24 11:47:41.131621,102245.17471450183,0.0
2024-04-24 11:47:41.167326,102248.56586840942,0.0
2024-04-24 11:47:41.202754,102236.92390700163,0.0
2024-04-24 11:47:41.239053,102251.04799085001,0.0
2024-04-24 11:47:41.274771,102250.034208745,0.0
2024-04-24 11:47:41.310676,102249.57967147819,0.0
2024-04-24 11:47:41.346147,102251.50254927042,0.0
2024-04-24 11:47:41.381639,102247.09752826372,0.0
2024-04-24 11:47:41.417513,102241.2241695795,0.0
2024-04-24 11:47:41.452950,102250.4885859483,0.0
2024-04-24 11:47:41.489008,102247.09752826372,0.0
2024-04-24 11:47:41.524846,102249.47442047596,0.0
2024-04-24 11:47:41.560286,102250.4885859483,0.0
2024-04-24 11:47:41.595791,102245.62918830787,0.0
2024-04-24 11:47:41.631298,102244.1608485419,0.0
2024-04-24 11:47:41.666735,102249.47442047596,0.0
2024-04-24 11:47:41.702163,102242.13251013236,0.0
2024-04-24 11:47:41.737813,102247.55186316281,0.0
2024-04-24 11:47:41.773467,102247.55186316281,0.0
2024-04-24 11:47:41.808935,102236.3648056752,0.0
2024-04-24 11:47:41.844757,102242.69250896576,0.0
2024-04-24 11:47:41.880581,102247.55186316281,0.0
2024-04-24 11:47:41.916677,102238.28749137654,0.0
2024-04-24 11:47:41.952128,102236.3648056752,0.0
2024-04-24 11:47:41.987666,102244.1608485419,0.0
2024-04-24 11:47:42.023356,102244.1608485419,0.0
2024-04-24 11:47:42.059170,102239.30144119133,0.0
