Date_Time,Pressure,Altitude
2024-04-24 11:45:38.745568,102246.5376557689,0.0
2024-04-24 11:45:38.781161,102248.56586840942,0.0
2024-04-24 11:45:38.817397,102247.55186316281,0.0
2024-04-24 11:45:38.852889,102247.09752826372,0.0
2024-04-24 11:45:38.888666,102247.55186316281,0.0
2024-04-24 11:45:38.924416,102241.78348588553,0.0
2024-04-24 11:45:38.959909,102249.02022446062,0.0
2024-04-24 11:45:38.995489,102247.55186316281,0.0
2024-04-24 11:45:39.031344,102250.4885859483,0.0
2024-04-24 11:45:39.067371,102245.62918830787,0.0
2024-04-24 11:45:39.102890,102246.5376557689,0.0
2024-04-24 11:45:39.138471,102250.4885859483,0.0
2024-04-24 11:45:39.174059,102266.64057484399,0.0
2024-04-24 11:45:39.209487,102250.4885859483,0.0
2024-04-24 11:45:39.244904,102256.3620337977,0.0
2024-04-24 11:45:39.280307,102242.23807746686,0.0
2024-04-24 11:45:39.315732,102250.034208745,0.0
2024-04-24 11:45:39.351790,102253.42530949328,0.0
2024-04-24 11:45:39.387227,102254.43923089086,0.0
2024-04-24 11:45:39.422662,102242.23807746686,0.0
2024-04-24 11:45:39.458211,102258.28471915402,0.0
2024-04-24 11:45:39.494032,102248.56586840942,0.0
2024-04-24 11:45:39.529449,102254.89367155056,0.0
2024-04-24 11:45:39.564932,102253.98463016322,0.0
2024-04-24 11:45:39.600374,102248.56586840942,0.0
2024-04-24 11:45:39.635881,102248.56586840942,0.0
2024-04-24 11:45:39.672091,102251.50254927042,0.0
2024-04-24 11:45:39.707511,102254.43923089086,0.0
2024-04-24 11:45:39.743631,102248.11135229621,0.0
2024-04-24 11:45:39.779302,102250.59327233832,0.0
2024-04-24 11:45:39.815452,102248.56586840942,0.0
2024-04-24 11:45:39.850903,102247.09752826372,0.0
2024-04-24 11:45:39.886973,102244.1608485419,0.0
2024-04-24 11:45:39.922458,102252.0615707449,0.0
2024-04-24 11:45:39.957972,102248.11135229621,0.0
2024-04-24 11:45:39.993553,102254.99816812767,0.0
2024-04-24 11:45:40.029093,102248.56586840942,0.0
2024-04-24 11:45:40.065158,102256.92127023586,0.0
2024-04-24 11:45:40.100571,102252.97088998572,0.0
2024-04-24 11:45:40.136407,102252.97088998572,0.0
2024-04-24 11:45:40.171837,102249.12497412156,0.0
