Date_Time,Pressure,Altitude
2024-03-13 17:20:37.394219,101364.1,93.90710294818066
2024-03-13 17:20:37.899589,101364.1,93.90710294818066
2024-03-13 17:20:38.536606,101362.9,94.00675889047145
2024-03-13 17:20:39.037434,101362.9,94.00675889047145
2024-03-13 17:20:39.676770,101363.03333333334,93.99568596081825
2024-03-13 17:20:40.177960,101363.03333333334,93.99568596081825
2024-03-13 17:20:40.815618,101363.075,93.99222567272336
2024-03-13 17:20:41.316185,101363.075,93.99222567272336
2024-03-13 17:20:41.926919,101363.02,93.99679325325154
2024-03-13 17:20:42.428379,101363.02,93.99679325325154
2024-03-13 17:20:43.069422,101362.91666666667,94.00537477361821
2024-03-13 17:20:43.572147,101362.91666666667,94.00537477361821
2024-03-13 17:20:44.430798,101362.84285714285,94.01150443535754
2024-03-13 17:20:44.931765,101362.84285714285,94.01150443535754
2024-03-13 17:20:45.514186,101362.9375,94.0036446278113
2024-03-13 17:20:46.014764,101362.9375,94.0036446278113
2024-03-13 17:20:46.631096,101363.04444444444,93.99476321721406
2024-03-13 17:20:47.134094,101363.04444444444,93.99476321721406
2024-03-13 17:20:47.747750,101363.04,93.99513231464589
2024-03-13 17:20:48.254629,101363.04,93.99513231464589
2024-03-13 17:20:48.894412,101362.88181818182,94.00826883633623
2024-03-13 17:20:49.396693,101362.88181818182,94.00826883633623
2024-03-13 17:20:49.990152,101362.89166666666,94.0074509489645
2024-03-13 17:20:50.498822,101362.89166666666,94.0074509489645
2024-03-13 17:20:51.101271,101362.94615384615,94.00292595194948
2024-03-13 17:20:51.603941,101362.94615384615,94.00292595194948
2024-03-13 17:20:52.190553,101362.9,94.00675889047145
2024-03-13 17:20:52.690913,101362.9,94.00675889047145
2024-03-13 17:20:53.276241,101362.95333333334,94.00232971719471
2024-03-13 17:20:53.780284,101362.95333333334,94.00232971719471
2024-03-13 17:20:54.392767,101363.03125,93.99585897525326
2024-03-13 17:20:54.894490,101363.03125,93.99585897525326
2024-03-13 17:20:55.472260,101362.9705882353,94.00089674977201
