Date_Time,Altitude
2024-04-24 14:06:28.690133,0.635
2024-04-24 14:06:28.699363,0.635
2024-04-24 14:06:28.708042,0.645
2024-04-24 14:06:28.714489,0.635
2024-04-24 14:06:28.718977,0.635
2024-04-24 14:06:28.723083,0.635
2024-04-24 14:06:28.730859,0.635
2024-04-24 14:06:28.734140,0.635
2024-04-24 14:06:28.736003,0.635
2024-04-24 14:06:28.737828,0.635
2024-04-24 14:06:28.738572,0.635
2024-04-24 14:06:28.739355,0.64
2024-04-24 14:06:28.740070,0.635
2024-04-24 14:06:28.740845,0.64
2024-04-24 14:06:28.741594,0.635
2024-04-24 14:06:28.746025,0.635
2024-04-24 14:06:28.747200,0.635
2024-04-24 14:06:28.748082,0.635
2024-04-24 14:06:28.748802,0.635
2024-04-24 14:06:28.749437,0.64
2024-04-24 14:06:28.750068,0.64
2024-04-24 14:06:28.751131,0.64
2024-04-24 14:06:28.751853,0.635
2024-04-24 14:06:28.752507,0.64
2024-04-24 14:06:28.753164,0.64
2024-04-24 14:06:28.753820,0.635
2024-04-24 14:06:28.754515,0.635
2024-04-24 14:06:28.755190,0.635
2024-04-24 14:06:28.755866,0.635
2024-04-24 14:06:28.758918,0.635
2024-04-24 14:06:28.764064,0.635
2024-04-24 14:06:28.767192,0.635
2024-04-24 14:06:28.771226,0.635
2024-04-24 14:06:28.775397,0.635
2024-04-24 14:06:28.779548,0.635
2024-04-24 14:06:28.783793,0.635
2024-04-24 14:06:28.787943,0.635
2024-04-24 14:06:28.792124,0.635
2024-04-24 14:06:28.799927,0.64
2024-04-24 14:06:28.800856,0.635
2024-04-24 14:06:28.805151,0.635
2024-04-24 14:06:28.808774,0.635
2024-04-24 14:06:28.813304,0.635
2024-04-24 14:06:28.817112,0.635
2024-04-24 14:06:28.821373,0.64
2024-04-24 14:06:28.825511,0.635
2024-04-24 14:06:28.830104,0.635
2024-04-24 14:06:28.834635,0.64
2024-04-24 14:06:28.837992,0.635
2024-04-24 14:06:28.842836,0.635
2024-04-24 14:06:28.846353,0.635
2024-04-24 14:06:28.850564,0.64
2024-04-24 14:06:28.855012,0.635
2024-04-24 14:06:28.858894,0.635
2024-04-24 14:06:28.862994,0.635
2024-04-24 14:06:28.871337,0.64
2024-04-24 14:06:28.872522,0.64
2024-04-24 14:06:28.875644,0.635
2024-04-24 14:06:28.879742,0.635
2024-04-24 14:06:28.884064,0.635
2024-04-24 14:06:28.888082,0.64
2024-04-24 14:06:28.892282,0.635
2024-04-24 14:06:28.896470,0.635
2024-04-24 14:06:28.900644,0.635
2024-04-24 14:06:28.906688,0.64
2024-04-24 14:06:28.908982,0.635
2024-04-24 14:06:28.913219,0.64
2024-04-24 14:06:28.917350,0.635
2024-04-24 14:06:28.921525,0.635
2024-04-24 14:06:28.925706,0.64
2024-04-24 14:06:28.929859,0.635
2024-04-24 14:06:28.934035,0.635
2024-04-24 14:06:28.938534,0.635
2024-04-24 14:06:28.943926,0.64
2024-04-24 14:06:28.946579,0.635
2024-04-24 14:06:28.950736,0.64
2024-04-24 14:06:28.955239,0.635
2024-04-24 14:06:28.959371,0.64
2024-04-24 14:06:28.963272,0.64
2024-04-24 14:06:28.968386,0.635
2024-04-24 14:06:28.971688,0.635
2024-04-24 14:06:28.978180,0.635
2024-04-24 14:06:28.979955,0.635
2024-04-24 14:06:28.984162,0.635
2024-04-24 14:06:28.988282,0.635
2024-04-24 14:06:28.992578,0.64
2024-04-24 14:06:28.996744,0.635
2024-04-24 14:06:29.000885,0.64
2024-04-24 14:06:29.005090,0.635
2024-04-24 14:06:29.009630,0.635
2024-04-24 14:06:29.014533,0.64
2024-04-24 14:06:29.017570,0.635
2024-04-24 14:06:29.021753,0.635
2024-04-24 14:06:29.025957,0.635
2024-04-24 14:06:29.030093,0.635
2024-04-24 14:06:29.034319,0.635
2024-04-24 14:06:29.038489,0.635
2024-04-24 14:06:29.042660,0.635
2024-04-24 14:06:29.049369,0.635
2024-04-24 14:06:29.050988,0.635
2024-04-24 14:06:29.055281,0.64
2024-04-24 14:06:29.059372,0.635
2024-04-24 14:06:29.063489,0.635
2024-04-24 14:06:29.067808,0.635
2024-04-24 14:06:29.071893,0.635
