Date_Time,Pressure,Altitude
2024-04-24 11:38:06.311710,102241.20071239324,0.0
2024-04-24 11:38:06.350948,102231.3825723819,0.0
2024-04-24 11:38:06.386433,102244.11792948114,0.0
2024-04-24 11:38:06.422521,102242.65932084352,0.0
2024-04-24 11:38:06.458589,102248.10138440714,0.0
2024-04-24 11:38:06.494554,102250.0929178197,0.0
2024-04-24 11:38:06.530013,102242.65932084352,0.0
2024-04-24 11:38:06.565526,102242.26677468211,0.0
2024-04-24 11:38:06.601348,102234.9735167415,0.0
2024-04-24 11:38:06.637835,102245.71689414005,0.0
2024-04-24 11:38:06.673544,102245.18407916989,0.0
2024-04-24 11:38:06.709031,102252.47734366822,0.0
2024-04-24 11:38:06.744451,102244.2582199549,0.0
2024-04-24 11:38:06.779920,102238.28349605475,0.0
2024-04-24 11:38:06.815464,102241.34087214671,0.0
2024-04-24 11:38:06.850901,102247.70823212087,0.0
2024-04-24 11:38:06.886605,102252.08432190058,0.0
2024-04-24 11:38:06.922058,102242.79954595712,0.0
2024-04-24 11:38:06.958038,102250.62562511997,0.0
2024-04-24 11:38:06.993607,102248.63424307243,0.0
2024-04-24 11:38:07.029284,102247.70823212087,0.0
2024-04-24 11:38:07.065388,102244.2582199549,0.0
2024-04-24 11:38:07.100835,102245.18407916989,0.0
2024-04-24 11:38:07.136520,102241.7338301712,0.0
2024-04-24 11:38:07.172026,102240.80812271926,0.0
2024-04-24 11:38:07.207534,102243.72542683232,0.0
2024-04-24 11:38:07.244830,102252.08432190058,0.0
2024-04-24 11:38:07.280651,102244.79083987126,0.0
2024-04-24 11:38:07.316602,102238.81657013118,0.0
2024-04-24 11:38:07.352516,102237.35794039222,0.0
2024-04-24 11:38:07.387977,102234.9735167415,0.0
2024-04-24 11:38:07.424575,102245.18407916989,0.0
2024-04-24 11:38:07.460370,102277.27447799937,0.0
2024-04-24 11:38:07.495761,102247.17556851257,0.0
2024-04-24 11:38:07.531155,102241.7338301712,0.0
2024-04-24 11:38:07.566572,102238.423525088,0.0
2024-04-24 11:38:07.602008,102239.88219852367,0.0
2024-04-24 11:38:07.638455,102244.65109096064,0.0
2024-04-24 11:38:07.673861,102244.2582199549,0.0
2024-04-24 11:38:07.709563,102250.0929178197,0.0
2024-04-24 11:38:07.745153,102246.64273169484,0.0
2024-04-24 11:38:07.780528,102246.64273169484,0.0
2024-04-24 11:38:07.816843,102245.18407916989,0.0
2024-04-24 11:38:07.852408,102243.72542683232,0.0
2024-04-24 11:38:07.888010,102240.80812271926,0.0
2024-04-24 11:38:07.923389,102245.57653830611,0.0
2024-04-24 11:38:07.959234,102243.19246047224,0.0
2024-04-24 11:38:07.994741,102244.11792948114,0.0
2024-04-24 11:38:08.030147,102245.18407916989,0.0
2024-04-24 11:38:08.065989,102241.20071239324,0.0
2024-04-24 11:38:08.101383,102242.65932084352,0.0
2024-04-24 11:38:08.137696,102244.65109096064,0.0
2024-04-24 11:38:08.173265,102233.90767295216,0.0
2024-04-24 11:38:08.209113,102247.03514731844,0.0
2024-04-24 11:38:08.244595,102244.11792948114,0.0
2024-04-24 11:38:08.280132,102244.11792948114,0.0
2024-04-24 11:38:08.315857,102247.56835249953,0.0
2024-04-24 11:38:08.352167,102248.49375651812,0.0
2024-04-24 11:38:08.387649,102248.49375651812,0.0
2024-04-24 11:38:08.423211,102245.57653830611,0.0
2024-04-24 11:38:08.461790,102246.50176883265,0.0
2024-04-24 11:38:08.497382,102247.96035617993,0.0
2024-04-24 11:38:08.532796,102245.96821701096,0.0
2024-04-24 11:38:08.568214,102243.58459470012,0.0
2024-04-24 11:38:08.603992,102242.12600791488,0.0
2024-04-24 11:38:08.639481,102244.11792948114,0.0
2024-04-24 11:38:08.674913,102251.41097547952,0.0
2024-04-24 11:38:08.710860,102247.03514731844,0.0
2024-04-24 11:38:08.746344,102246.50176883265,0.0
2024-04-24 11:38:08.781955,102243.58459470012,0.0
2024-04-24 11:38:08.818589,102243.05108658642,0.0
2024-04-24 11:38:08.854101,102240.66742131699,0.0
2024-04-24 11:38:08.890122,102241.59252165517,0.0
2024-04-24 11:38:08.925801,102245.57653830611,0.0
2024-04-24 11:38:08.961769,102262.68792183511,0.0
2024-04-24 11:38:08.997508,102245.96821701096,0.0
2024-04-24 11:38:09.033046,102250.34391405282,0.0
2024-04-24 11:38:09.068943,102245.96821701096,0.0
2024-04-24 11:38:09.104437,102250.87753143652,0.0
2024-04-24 11:38:09.140302,102242.12600791488,0.0
2024-04-24 11:38:09.175852,102250.87753143652,0.0
2024-04-24 11:38:09.211628,102254.32819519035,0.0
