Date_Time,N,E,D,Lon,Lat,Height,hMSL,PVT_Lon,PVT_Lat,PVT_Height
2024-04-24 12:02:28.084629,0.07,-5.58,-0.49,-59299098.0,545788582.0,62444.0,9990.0,-59299098.0,545788582.0,62444.0
2024-04-24 12:02:28.545976,0.07,-5.58,-0.5,-59299098.0,545788582.0,62440.0,9987.0,-59299098.0,545788582.0,62440.0
2024-04-24 12:02:29.056300,0.07,-5.58,-0.49,-59299098.0,545788582.0,62443.0,9989.0,-59299098.0,545788582.0,62443.0
2024-04-24 12:02:29.575310,0.07,-5.59,-0.49,-59299100.0,545788582.0,62444.0,9990.0,-59299100.0,545788582.0,62444.0
2024-04-24 12:02:30.044064,0.07,-5.59,-0.5,-59299100.0,545788582.0,62439.0,9986.0,-59299100.0,545788582.0,62439.0
2024-04-24 12:02:30.535852,0.07,-5.59,-0.5,-59299100.0,545788582.0,62442.0,9988.0,-59299100.0,545788582.0,62442.0
2024-04-24 12:02:31.045381,0.07,-5.59,-0.49,-59299100.0,545788582.0,62447.0,9994.0,-59299100.0,545788582.0,62447.0
2024-04-24 12:02:31.582788,0.07,-5.59,-0.49,-59299100.0,545788582.0,62444.0,9990.0,-59299100.0,545788582.0,62444.0
2024-04-24 12:02:32.101998,0.07,-5.59,-0.5,-59299100.0,545788582.0,62439.0,9985.0,-59299100.0,545788582.0,62439.0
2024-04-24 12:02:32.575184,0.07,-5.6,-0.5,-59299101.0,545788582.0,62441.0,9987.0,-59299101.0,545788582.0,62441.0
2024-04-24 12:02:33.031367,0.08,-5.6,-0.5,-59299101.0,545788582.0,62440.0,9987.0,-59299101.0,545788582.0,62440.0
2024-04-24 12:02:33.536348,0.07,-5.6,-0.5,-59299101.0,545788582.0,62441.0,9988.0,-59299101.0,545788582.0,62441.0
2024-04-24 12:02:34.030765,0.07,-5.57,-0.5,-59299096.0,545788582.0,62440.0,9987.0,-59299096.0,545788582.0,62440.0
2024-04-24 12:02:34.568059,0.04,-5.49,-0.5,-59299085.0,545788579.0,62442.0,9988.0,-59299085.0,545788579.0,62442.0
2024-04-24 12:02:35.045064,-0.03,-5.37,-0.39,-59299065.0,545788572.0,62545.0,10092.0,-59299065.0,545788572.0,62545.0
2024-04-24 12:02:35.617171,-0.17,-5.21,-0.23,-59299042.0,545788559.0,62706.0,10253.0,-59299042.0,545788559.0,62706.0
2024-04-24 12:02:36.035100,-0.35,-5.05,-0.14,-59299017.0,545788544.0,62801.0,10348.0,-59299017.0,545788544.0,62801.0
2024-04-24 12:02:36.540786,-0.48,-4.9,-0.16,-59298993.0,545788531.0,62774.0,10321.0,-59298993.0,545788531.0,62774.0
2024-04-24 12:02:37.026832,-0.56,-4.71,-0.16,-59298963.0,545788524.0,62777.0,10323.0,-59298963.0,545788524.0,62777.0
2024-04-24 12:02:37.536521,-0.64,-4.45,-0.06,-59298923.0,545788517.0,62882.0,10428.0,-59298923.0,545788517.0,62882.0
2024-04-24 12:02:38.043151,-0.81,-4.15,0.08,-59298877.0,545788502.0,63022.0,10569.0,-59298877.0,545788502.0,63022.0
2024-04-24 12:02:38.554552,-1.04,-3.79,0.21,-59298821.0,545788482.0,63153.0,10700.0,-59298821.0,545788482.0,63153.0
2024-04-24 12:02:39.075727,-1.24,-3.39,0.38,-59298759.0,545788463.0,63331.0,10878.0,-59298759.0,545788463.0,63331.0
2024-04-24 12:02:39.516081,-1.41,-3.02,0.63,-59298703.0,545788448.0,63582.0,11128.0,-59298703.0,545788448.0,63582.0
2024-04-24 12:02:40.007284,-1.65,-2.82,0.87,-59298671.0,545788427.0,63818.0,11364.0,-59298671.0,545788427.0,63818.0
2024-04-24 12:02:40.521856,-2.11,-2.8,1.13,-59298669.0,545788385.0,64073.0,11620.0,-59298669.0,545788385.0,64073.0
2024-04-24 12:02:41.041368,-2.71,-2.9,1.35,-59298684.0,545788332.0,64293.0,11840.0,-59298684.0,545788332.0,64293.0
2024-04-24 12:02:41.538453,-3.31,-2.95,1.52,-59298691.0,545788277.0,64468.0,12014.0,-59298691.0,545788277.0,64468.0
2024-04-24 12:02:42.014661,-3.85,-2.86,1.62,-59298678.0,545788229.0,64562.0,12109.0,-59298678.0,545788229.0,64562.0
2024-04-24 12:02:42.534606,-4.23,-2.74,1.58,-59298659.0,545788195.0,64528.0,12074.0,-59298659.0,545788195.0,64528.0
2024-04-24 12:02:43.026404,-4.38,-2.65,1.47,-59298645.0,545788182.0,64422.0,11969.0,-59298645.0,545788182.0,64422.0
2024-04-24 12:02:43.538839,-4.29,-2.68,1.17,-59298649.0,545788189.0,64121.0,11668.0,-59298649.0,545788189.0,64121.0
2024-04-24 12:02:44.042152,-4.02,-2.75,0.9,-59298661.0,545788213.0,63847.0,11394.0,-59298661.0,545788213.0,63847.0
2024-04-24 12:02:44.558948,-3.76,-2.83,0.64,-59298673.0,545788237.0,63586.0,11133.0,-59298673.0,545788237.0,63586.0
2024-04-24 12:02:45.033909,-3.71,-2.83,0.42,-59298673.0,545788242.0,63365.0,10912.0,-59298673.0,545788242.0,63365.0
2024-04-24 12:02:45.514877,-3.91,-2.7,0.22,-59298653.0,545788224.0,63169.0,10716.0,-59298653.0,545788224.0,63169.0
2024-04-24 12:02:46.037035,-4.28,-2.42,0.04,-59298610.0,545788190.0,62988.0,10535.0,-59298610.0,545788190.0,62988.0
2024-04-24 12:02:46.537479,-4.68,-2.09,-0.1,-59298558.0,545788154.0,62840.0,10386.0,-59298558.0,545788154.0,62840.0
2024-04-24 12:02:47.008045,-5.01,-1.76,-0.11,-59298508.0,545788124.0,62825.0,10372.0,-59298508.0,545788124.0,62825.0
2024-04-24 12:02:47.535584,-5.17,-1.52,0.04,-59298471.0,545788110.0,62984.0,10531.0,-59298471.0,545788110.0,62984.0
2024-04-24 12:02:48.034635,-5.15,-1.4,0.32,-59298451.0,545788112.0,63264.0,10811.0,-59298451.0,545788112.0,63264.0
2024-04-24 12:02:48.560898,-5.02,-1.35,0.66,-59298444.0,545788124.0,63603.0,11149.0,-59298444.0,545788124.0,63603.0
2024-04-24 12:02:49.036493,-4.88,-1.4,0.98,-59298452.0,545788136.0,63932.0,11478.0,-59298452.0,545788136.0,63932.0
2024-04-24 12:02:49.545134,-4.72,-1.54,1.3,-59298474.0,545788151.0,64247.0,11794.0,-59298474.0,545788151.0,64247.0
2024-04-24 12:02:50.020588,-4.54,-1.79,1.58,-59298512.0,545788167.0,64528.0,12075.0,-59298512.0,545788167.0,64528.0
2024-04-24 12:02:50.561973,-4.33,-2.08,1.84,-59298557.0,545788185.0,64789.0,12336.0,-59298557.0,545788185.0,64789.0
2024-04-24 12:02:51.037127,-4.09,-2.33,2.08,-59298596.0,545788208.0,65029.0,12576.0,-59298596.0,545788208.0,65029.0
2024-04-24 12:02:51.537717,-3.82,-2.5,2.33,-59298622.0,545788232.0,65273.0,12820.0,-59298622.0,545788232.0,65273.0
2024-04-24 12:02:52.020714,-3.6,-2.58,2.57,-59298634.0,545788251.0,65517.0,13064.0,-59298634.0,545788251.0,65517.0
2024-04-24 12:02:52.548010,-3.47,-2.58,2.82,-59298634.0,545788263.0,65766.0,13313.0,-59298634.0,545788263.0,65766.0
2024-04-24 12:02:53.041665,-3.42,-2.51,3.02,-59298623.0,545788268.0,65972.0,13518.0,-59298623.0,545788268.0,65972.0
2024-04-24 12:02:53.545314,-3.44,-2.37,3.09,-59298602.0,545788265.0,66036.0,13582.0,-59298602.0,545788265.0,66036.0
2024-04-24 12:02:54.019076,-3.5,-2.19,2.97,-59298575.0,545788260.0,65921.0,13468.0,-59298575.0,545788260.0,65921.0
2024-04-24 12:02:54.534984,-3.55,-2.0,2.7,-59298544.0,545788255.0,65650.0,13196.0,-59298544.0,545788255.0,65650.0
2024-04-24 12:02:55.035337,-3.6,-1.8,2.27,-59298514.0,545788252.0,65215.0,12762.0,-59298514.0,545788252.0,65215.0
2024-04-24 12:02:55.527481,-3.71,-2.46,1.28,-59298616.0,545788241.0,64224.0,11771.0,-59298616.0,545788241.0,64224.0
2024-04-24 12:02:56.033903,-3.69,-2.4,0.91,-59298606.0,545788244.0,63861.0,11408.0,-59298606.0,545788244.0,63861.0
2024-04-24 12:02:56.555185,-3.6,-2.45,0.56,-59298614.0,545788251.0,63504.0,11051.0,-59298614.0,545788251.0,63504.0
2024-04-24 12:02:57.022238,-3.52,-2.6,0.23,-59298638.0,545788259.0,63181.0,10728.0,-59298638.0,545788259.0,63181.0
2024-04-24 12:02:57.545487,-3.37,-2.81,0.06,-59298670.0,545788272.0,63012.0,10559.0,-59298670.0,545788272.0,63012.0
2024-04-24 12:02:58.021303,-3.23,-3.03,-0.2,-59298703.0,545788284.0,62735.0,10282.0,-59298703.0,545788284.0,62735.0
2024-04-24 12:02:58.534961,-3.1,-3.21,-0.42,-59298732.0,545788296.0,62513.0,10060.0,-59298732.0,545788296.0,62513.0
2024-04-24 12:02:59.040073,-2.97,-3.36,-0.58,-59298755.0,545788308.0,62352.0,9899.0,-59298755.0,545788308.0,62352.0
2024-04-24 12:02:59.545929,-2.88,-3.46,-0.54,-59298771.0,545788316.0,62395.0,9941.0,-59298771.0,545788316.0,62395.0
2024-04-24 12:03:00.010385,-2.84,-3.53,-0.31,-59298782.0,545788320.0,62632.0,10178.0,-59298782.0,545788320.0,62632.0
2024-04-24 12:03:00.576281,-2.88,-3.58,-0.09,-59298789.0,545788316.0,62850.0,10397.0,-59298789.0,545788316.0,62850.0
2024-04-24 12:03:01.038269,-3.0,-3.62,0.08,-59298795.0,545788305.0,63024.0,10571.0,-59298795.0,545788305.0,63024.0
2024-04-24 12:03:01.562493,-3.16,-3.6,0.14,-59298793.0,545788291.0,63086.0,10633.0,-59298793.0,545788291.0,63086.0
2024-04-24 12:03:02.034233,-3.28,-3.55,0.0,-59298785.0,545788280.0,62951.0,10498.0,-59298785.0,545788280.0,62951.0
2024-04-24 12:03:02.542275,-3.38,-3.46,-0.07,-59298770.0,545788271.0,62871.0,10418.0,-59298770.0,545788271.0,62871.0
2024-04-24 12:03:03.027593,-3.45,-3.35,0.02,-59298753.0,545788265.0,62968.0,10515.0,-59298753.0,545788265.0,62968.0
2024-04-24 12:03:03.562111,-3.45,-3.23,0.13,-59298735.0,545788264.0,63081.0,10627.0,-59298735.0,545788264.0,63081.0
2024-04-24 12:03:04.046306,-3.33,-3.12,0.05,-59298718.0,545788275.0,62993.0,10540.0,-59298718.0,545788275.0,62993.0
2024-04-24 12:03:04.530696,-3.12,-3.04,-0.07,-59298705.0,545788295.0,62868.0,10415.0,-59298705.0,545788295.0,62868.0
2024-04-24 12:03:05.040245,-2.85,-3.05,-0.06,-59298708.0,545788319.0,62877.0,10424.0,-59298708.0,545788319.0,62877.0
2024-04-24 12:03:05.528386,-2.64,-3.19,0.02,-59298729.0,545788338.0,62967.0,10513.0,-59298729.0,545788338.0,62967.0
2024-04-24 12:03:06.057415,-2.49,-3.45,-0.05,-59298770.0,545788351.0,62890.0,10437.0,-59298770.0,545788351.0,62890.0
2024-04-24 12:03:06.568604,-2.42,-3.79,-0.02,-59298821.0,545788358.0,62916.0,10463.0,-59298821.0,545788358.0,62916.0
2024-04-24 12:03:07.052320,-2.4,-4.13,0.06,-59298875.0,545788359.0,63008.0,10555.0,-59298875.0,545788359.0,63008.0
2024-04-24 12:03:07.562207,-2.4,-4.36,0.06,-59298909.0,545788359.0,63003.0,10550.0,-59298909.0,545788359.0,63003.0
2024-04-24 12:03:08.029355,-2.39,-4.36,-0.04,-59298909.0,545788360.0,62899.0,10445.0,-59298909.0,545788360.0,62899.0
2024-04-24 12:03:08.544825,-2.29,-4.1,-0.05,-59298869.0,545788369.0,62886.0,10433.0,-59298869.0,545788369.0,62886.0
2024-04-24 12:03:09.015212,-2.15,-3.77,0.04,-59298818.0,545788382.0,62986.0,10533.0,-59298818.0,545788382.0,62986.0
2024-04-24 12:03:09.540966,-2.05,-3.59,0.03,-59298791.0,545788391.0,62981.0,10527.0,-59298791.0,545788391.0,62981.0
2024-04-24 12:03:10.041767,-2.05,-3.67,-0.05,-59298802.0,545788391.0,62883.0,10430.0,-59298802.0,545788391.0,62883.0
2024-04-24 12:03:10.539653,-2.15,-4.06,-0.1,-59298863.0,545788382.0,62838.0,10385.0,-59298863.0,545788382.0,62838.0
2024-04-24 12:03:11.043643,-2.1,-4.57,-0.11,-59298943.0,545788386.0,62827.0,10373.0,-59298943.0,545788386.0,62827.0
2024-04-24 12:03:11.545808,-1.91,-4.92,-0.14,-59298996.0,545788403.0,62799.0,10345.0,-59298996.0,545788403.0,62799.0
2024-04-24 12:03:12.025710,-1.72,-4.97,-0.26,-59299004.0,545788420.0,62682.0,10228.0,-59299004.0,545788420.0,62682.0
2024-04-24 12:03:12.557296,-1.69,-4.68,-0.46,-59298960.0,545788423.0,62478.0,10024.0,-59298960.0,545788423.0,62478.0
2024-04-24 12:03:13.066059,-1.63,-4.26,-0.46,-59298895.0,545788428.0,62477.0,10023.0,-59298895.0,545788428.0,62477.0
2024-04-24 12:03:13.511786,-1.76,-3.81,-0.24,-59298824.0,545788416.0,62693.0,10240.0,-59298824.0,545788416.0,62693.0
2024-04-24 12:03:14.042293,-2.11,-3.4,-0.08,-59298761.0,545788385.0,62854.0,10400.0,-59298761.0,545788385.0,62854.0
2024-04-24 12:03:14.528467,-2.59,-3.11,0.04,-59298717.0,545788342.0,62982.0,10529.0,-59298717.0,545788342.0,62982.0
2024-04-24 12:03:15.036091,-2.88,-2.78,-0.19,-59298665.0,545788316.0,62743.0,10290.0,-59298665.0,545788316.0,62743.0
2024-04-24 12:03:15.571605,-3.04,-2.47,-0.33,-59298617.0,545788302.0,62608.0,10155.0,-59298617.0,545788302.0,62608.0
2024-04-24 12:03:16.040995,-3.17,-2.29,-0.24,-59298590.0,545788290.0,62698.0,10244.0,-59298590.0,545788290.0,62698.0
2024-04-24 12:03:16.548061,-3.34,-2.24,-0.09,-59298582.0,545788274.0,62846.0,10392.0,-59298582.0,545788274.0,62846.0
2024-04-24 12:03:17.048720,-3.64,-2.24,0.0,-59298582.0,545788248.0,62938.0,10485.0,-59298582.0,545788248.0,62938.0
2024-04-24 12:03:17.560323,-4.02,-2.17,-0.03,-59298572.0,545788213.0,62903.0,10450.0,-59298572.0,545788213.0,62903.0
2024-04-24 12:03:18.025953,-4.43,-2.0,-0.18,-59298545.0,545788177.0,62758.0,10305.0,-59298545.0,545788177.0,62758.0
2024-04-24 12:03:18.542457,-4.84,-1.71,-0.18,-59298500.0,545788140.0,62759.0,10306.0,-59298500.0,545788140.0,62759.0
2024-04-24 12:03:19.019272,-5.25,-1.44,-0.05,-59298458.0,545788104.0,62886.0,10433.0,-59298458.0,545788104.0,62886.0
2024-04-24 12:03:19.543167,-5.6,-1.23,0.06,-59298426.0,545788072.0,63011.0,10557.0,-59298426.0,545788072.0,63011.0
2024-04-24 12:03:20.035893,-5.85,-1.14,0.16,-59298412.0,545788049.0,63104.0,10651.0,-59298412.0,545788049.0,63104.0
2024-04-24 12:03:20.559204,-6.0,-1.18,0.08,-59298417.0,545788036.0,63029.0,10576.0,-59298417.0,545788036.0,63029.0
2024-04-24 12:03:21.015769,-6.13,-1.3,0.07,-59298437.0,545788024.0,63021.0,10568.0,-59298437.0,545788024.0,63021.0
2024-04-24 12:03:21.539446,-6.21,-1.54,0.16,-59298473.0,545788017.0,63111.0,10657.0,-59298473.0,545788017.0,63111.0
2024-04-24 12:03:22.043841,-6.25,-1.79,0.23,-59298512.0,545788013.0,63177.0,10724.0,-59298512.0,545788013.0,63177.0
2024-04-24 12:03:22.536297,-6.3,-1.96,0.21,-59298538.0,545788009.0,63155.0,10702.0,-59298538.0,545788009.0,63155.0
2024-04-24 12:03:23.037240,-6.45,-1.96,0.15,-59298539.0,545787995.0,63101.0,10648.0,-59298539.0,545787995.0,63101.0
2024-04-24 12:03:23.540068,-6.88,-1.89,0.05,-59298528.0,545787957.0,62998.0,10545.0,-59298528.0,545787957.0,62998.0
2024-04-24 12:03:24.046008,-7.23,-1.9,0.13,-59298529.0,545787925.0,63074.0,10621.0,-59298529.0,545787925.0,63074.0
2024-04-24 12:03:24.551959,-7.55,-2.06,0.0,-59298554.0,545787896.0,62942.0,10488.0,-59298554.0,545787896.0,62942.0
2024-04-24 12:03:25.052377,-7.71,-2.51,-0.18,-59298623.0,545787882.0,62759.0,10305.0,-59298623.0,545787882.0,62759.0
2024-04-24 12:03:25.545402,-7.71,-3.07,-0.29,-59298710.0,545787882.0,62650.0,10197.0,-59298710.0,545787882.0,62650.0
2024-04-24 12:03:26.040340,-7.75,-3.46,-0.25,-59298771.0,545787878.0,62688.0,10234.0,-59298771.0,545787878.0,62688.0
2024-04-24 12:03:26.558062,-7.9,-3.56,-0.02,-59298785.0,545787865.0,62912.0,10459.0,-59298785.0,545787865.0,62912.0
2024-04-24 12:03:27.014576,-8.14,-3.45,0.1,-59298768.0,545787844.0,63051.0,10597.0,-59298768.0,545787844.0,63051.0
2024-04-24 12:03:27.549561,-8.32,-3.27,-0.06,-59298742.0,545787827.0,62872.0,10419.0,-59298742.0,545787827.0,62872.0
2024-04-24 12:03:28.007623,-8.35,-3.15,-0.2,-59298723.0,545787824.0,62736.0,10282.0,-59298723.0,545787824.0,62736.0
2024-04-24 12:03:28.518638,-8.29,-3.15,-0.21,-59298723.0,545787830.0,62729.0,10275.0,-59298723.0,545787830.0,62729.0
2024-04-24 12:03:29.036154,-8.22,-3.26,-0.08,-59298739.0,545787836.0,62856.0,10403.0,-59298739.0,545787836.0,62856.0
2024-04-24 12:03:29.563447,-8.21,-3.41,0.09,-59298762.0,545787837.0,63037.0,10584.0,-59298762.0,545787837.0,63037.0
2024-04-24 12:03:30.022667,-8.24,-3.56,0.04,-59298786.0,545787835.0,62984.0,10531.0,-59298786.0,545787835.0,62984.0
2024-04-24 12:03:30.541849,-8.2,-3.73,-0.2,-59298813.0,545787838.0,62738.0,10284.0,-59298813.0,545787838.0,62738.0
2024-04-24 12:03:31.012898,-7.99,-4.03,-0.33,-59298859.0,545787857.0,62608.0,10155.0,-59298859.0,545787857.0,62608.0
2024-04-24 12:03:31.518814,-7.52,-4.54,-0.3,-59298937.0,545787899.0,62636.0,10182.0,-59298937.0,545787899.0,62636.0
2024-04-24 12:03:32.027213,-6.97,-5.2,-0.24,-59299040.0,545787949.0,62699.0,10246.0,-59299040.0,545787949.0,62699.0
2024-04-24 12:03:32.637840,-6.41,-6.02,-0.15,-59299166.0,545787999.0,62792.0,10338.0,-59299166.0,545787999.0,62792.0
2024-04-24 12:03:33.086992,-5.89,-6.6,-0.25,-59299256.0,545788046.0,62689.0,10235.0,-59299256.0,545788046.0,62689.0
2024-04-24 12:03:33.517098,-5.55,-7.14,-0.7,-59299339.0,545788076.0,62234.0,9781.0,-59299339.0,545788076.0,62234.0
2024-04-24 12:03:34.013907,-5.23,-7.54,-0.9,-59299401.0,545788105.0,62039.0,9585.0,-59299401.0,545788105.0,62039.0
2024-04-24 12:03:34.526008,-5.01,-7.83,-0.98,-59299447.0,545788125.0,61959.0,9506.0,-59299447.0,545788125.0,61959.0
2024-04-24 12:03:35.035203,-4.81,-8.09,-0.92,-59299486.0,545788143.0,62014.0,9560.0,-59299486.0,545788143.0,62014.0
2024-04-24 12:03:35.546754,-4.52,-8.32,-0.76,-59299522.0,545788169.0,62179.0,9726.0,-59299522.0,545788169.0,62179.0
2024-04-24 12:03:36.017471,-4.02,-8.53,-0.59,-59299554.0,545788214.0,62351.0,9898.0,-59299554.0,545788214.0,62351.0
2024-04-24 12:03:36.542344,-3.02,-8.68,0.05,-59299577.0,545788304.0,62999.0,10545.0,-59299577.0,545788304.0,62999.0
2024-04-24 12:03:37.027251,-2.22,-8.81,-0.05,-59299598.0,545788375.0,62888.0,10435.0,-59299598.0,545788375.0,62888.0
2024-04-24 12:03:37.541937,-1.44,-8.96,-0.07,-59299621.0,545788446.0,62868.0,10414.0,-59299621.0,545788446.0,62868.0
2024-04-24 12:03:38.033926,-0.76,-9.11,0.06,-59299644.0,545788507.0,63011.0,10557.0,-59299644.0,545788507.0,63011.0
2024-04-24 12:03:38.541265,-0.13,-9.27,0.28,-59299669.0,545788563.0,63231.0,10777.0,-59299669.0,545788563.0,63231.0
2024-04-24 12:03:39.037116,0.47,-9.37,0.24,-59299684.0,545788618.0,63183.0,10729.0,-59299684.0,545788618.0,63183.0
2024-04-24 12:03:39.549309,1.05,-9.42,0.21,-59299692.0,545788670.0,63154.0,10700.0,-59299692.0,545788670.0,63154.0
2024-04-24 12:03:40.041091,1.5,-9.3,0.32,-59299673.0,545788710.0,63271.0,10818.0,-59299673.0,545788710.0,63271.0
2024-04-24 12:03:40.543670,1.75,-9.02,0.36,-59299630.0,545788732.0,63311.0,10858.0,-59299630.0,545788732.0,63311.0
2024-04-24 12:03:41.043040,1.75,-8.69,0.19,-59299579.0,545788733.0,63134.0,10681.0,-59299579.0,545788733.0,63134.0
2024-04-24 12:03:41.551179,1.61,-8.42,0.02,-59299538.0,545788720.0,62970.0,10516.0,-59299538.0,545788720.0,62970.0
2024-04-24 12:03:42.047911,1.42,-8.32,0.0,-59299523.0,545788704.0,62947.0,10494.0,-59299523.0,545788704.0,62947.0
2024-04-24 12:03:42.552451,1.36,-8.37,0.08,-59299530.0,545788698.0,63023.0,10569.0,-59299530.0,545788698.0,63023.0
2024-04-24 12:03:43.018688,1.42,-8.48,0.23,-59299547.0,545788703.0,63180.0,10726.0,-59299547.0,545788703.0,63180.0
2024-04-24 12:03:43.546166,1.54,-8.5,0.33,-59299550.0,545788714.0,63273.0,10819.0,-59299550.0,545788714.0,63273.0
2024-04-24 12:03:44.037360,1.66,-8.33,0.22,-59299524.0,545788725.0,63163.0,10710.0,-59299524.0,545788725.0,63163.0
2024-04-24 12:03:44.541690,1.65,-7.99,0.09,-59299471.0,545788724.0,63041.0,10588.0,-59299471.0,545788724.0,63041.0
2024-04-24 12:03:45.056720,1.49,-7.58,0.11,-59299408.0,545788709.0,63056.0,10603.0,-59299408.0,545788709.0,63056.0
2024-04-24 12:03:45.557588,1.23,-7.3,0.19,-59299365.0,545788686.0,63139.0,10685.0,-59299365.0,545788686.0,63139.0
2024-04-24 12:03:46.046749,1.03,-7.2,0.23,-59299348.0,545788669.0,63179.0,10726.0,-59299348.0,545788669.0,63179.0
2024-04-24 12:03:46.573083,0.99,-7.24,0.11,-59299355.0,545788664.0,63060.0,10606.0,-59299355.0,545788664.0,63060.0
2024-04-24 12:03:47.027596,1.12,-7.37,0.05,-59299375.0,545788677.0,62997.0,10544.0,-59299375.0,545788677.0,62997.0
2024-04-24 12:03:47.582382,1.29,-7.44,0.07,-59299386.0,545788692.0,63014.0,10560.0,-59299386.0,545788692.0,63014.0
2024-04-24 12:03:48.056128,1.42,-7.42,0.17,-59299383.0,545788703.0,63114.0,10661.0,-59299383.0,545788703.0,63114.0
2024-04-24 12:03:48.580774,1.44,-7.3,0.25,-59299364.0,545788705.0,63196.0,10742.0,-59299364.0,545788705.0,63196.0
2024-04-24 12:03:49.038955,1.38,-7.1,0.14,-59299333.0,545788699.0,63092.0,10639.0,-59299333.0,545788699.0,63092.0
2024-04-24 12:03:49.528147,1.26,-6.76,0.08,-59299281.0,545788689.0,63023.0,10570.0,-59299281.0,545788689.0,63023.0
2024-04-24 12:03:50.076382,1.11,-6.36,0.1,-59299218.0,545788675.0,63046.0,10592.0,-59299218.0,545788675.0,63046.0
2024-04-24 12:03:50.544131,0.97,-5.98,0.2,-59299161.0,545788663.0,63150.0,10696.0,-59299161.0,545788663.0,63150.0
2024-04-24 12:03:51.070971,0.83,-5.78,0.19,-59299129.0,545788651.0,63138.0,10684.0,-59299129.0,545788651.0,63138.0
2024-04-24 12:03:51.582609,0.76,-5.81,0.05,-59299133.0,545788644.0,62995.0,10541.0,-59299133.0,545788644.0,62995.0
2024-04-24 12:03:52.095746,0.77,-5.98,-0.02,-59299160.0,545788645.0,62918.0,10465.0,-59299160.0,545788645.0,62918.0
2024-04-24 12:03:52.547438,0.93,-6.23,-0.02,-59299199.0,545788659.0,62922.0,10468.0,-59299199.0,545788659.0,62922.0
2024-04-24 12:03:53.036671,1.2,-6.44,0.11,-59299231.0,545788684.0,63056.0,10603.0,-59299231.0,545788684.0,63056.0
2024-04-24 12:03:53.559278,1.56,-6.55,0.23,-59299248.0,545788716.0,63179.0,10726.0,-59299248.0,545788716.0,63179.0
2024-04-24 12:03:54.031045,2.03,-6.48,0.14,-59299238.0,545788758.0,63088.0,10635.0,-59299238.0,545788758.0,63088.0
2024-04-24 12:03:54.585991,2.41,-6.17,0.0,-59299190.0,545788792.0,62943.0,10490.0,-59299190.0,545788792.0,62943.0
2024-04-24 12:03:55.068589,2.48,-5.65,-0.02,-59299109.0,545788798.0,62922.0,10468.0,-59299109.0,545788798.0,62922.0
2024-04-24 12:03:55.566736,2.06,-4.99,0.0,-59299007.0,545788760.0,62938.0,10485.0,-59299007.0,545788760.0,62938.0
2024-04-24 12:03:56.043156,1.23,-4.46,-0.01,-59298924.0,545788686.0,62924.0,10470.0,-59298924.0,545788686.0,62924.0
2024-04-24 12:03:56.586440,0.43,-4.21,0.05,-59298886.0,545788614.0,62993.0,10540.0,-59298886.0,545788614.0,62993.0
2024-04-24 12:03:57.072311,-0.05,-4.17,0.05,-59298880.0,545788571.0,62995.0,10542.0,-59298880.0,545788571.0,62995.0
