Date_Time,Pressure,Altitude
2024-04-24 12:02:10.429969,102225.80104357211,0.0
2024-04-24 12:02:10.465840,102231.68397557868,0.0
2024-04-24 12:02:10.501279,102221.38884656722,0.0
2024-04-24 12:02:10.537036,102221.38884656722,0.0
2024-04-24 12:02:10.572568,102227.10626064255,0.0
2024-04-24 12:02:10.608013,102219.75228516158,0.0
2024-04-24 12:02:10.643456,102225.20057080835,0.0
2024-04-24 12:02:10.679371,102226.07020254004,0.0
2024-04-24 12:02:10.714812,102223.12857019511,0.0
2024-04-24 12:02:10.751014,102223.56310865344,0.0
2024-04-24 12:02:10.786459,102214.73809031343,0.0
2024-04-24 12:02:10.822081,102224.86578255332,0.0
2024-04-24 12:02:10.857541,102229.71245689863,0.0
2024-04-24 12:02:10.893046,102228.24153555698,0.0
2024-04-24 12:02:10.928471,102230.74938364369,0.0
2024-04-24 12:02:10.963928,102228.67533156477,0.0
2024-04-24 12:02:10.999619,102223.39488275701,0.0
2024-04-24 12:02:11.035138,102224.26250576593,0.0
2024-04-24 12:02:11.070603,102227.63800767144,0.0
2024-04-24 12:02:11.106200,102228.50477381624,0.0
2024-04-24 12:02:11.141690,102217.34127134585,0.0
2024-04-24 12:02:11.177116,102225.12950156534,0.0
2024-04-24 12:02:11.213114,102225.12950156534,0.0
2024-04-24 12:02:11.249412,102228.07146912142,0.0
2024-04-24 12:02:11.285607,102220.71655166034,0.0
2024-04-24 12:02:11.320982,102227.03376897493,0.0
2024-04-24 12:02:11.356413,102225.56276432416,0.0
2024-04-24 12:02:11.391983,102225.99587035576,0.0
2024-04-24 12:02:11.427368,102228.93792178099,0.0
2024-04-24 12:02:11.462811,102224.524844929,0.0
2024-04-24 12:02:11.498391,102223.48672709192,0.0
2024-04-24 12:02:11.534356,102227.4668959731,0.0
2024-04-24 12:02:11.570194,102230.40894777945,0.0
2024-04-24 12:02:11.606855,102222.01568108116,0.0
2024-04-24 12:02:11.642262,102223.48672709192,0.0
2024-04-24 12:02:11.677729,102225.3905449818,0.0
2024-04-24 12:02:11.713133,102231.2748155475,0.0
2024-04-24 12:02:11.748565,102231.2748155475,0.0
2024-04-24 12:02:11.784286,102223.9194778168,0.0
2024-04-24 12:02:11.819690,102232.14005668966,0.0
2024-04-24 12:02:11.855163,102227.7267277104,0.0
2024-04-24 12:02:11.890993,102227.29424833746,0.0
2024-04-24 12:02:11.926448,102224.78450934378,0.0
2024-04-24 12:02:11.961892,102227.7267277104,0.0
2024-04-24 12:02:11.997611,102222.44841084236,0.0
2024-04-24 12:02:12.033061,102216.56414485027,0.0
2024-04-24 12:02:12.068524,102224.35207189241,0.0
2024-04-24 12:02:12.104206,102226.68792024317,0.0
2024-04-24 12:02:12.139647,102226.25561843181,0.0
2024-04-24 12:02:12.175074,102224.78450934378,0.0
2024-04-24 12:02:12.210552,102223.31340044634,0.0
2024-04-24 12:02:12.245989,102222.27453067285,0.0
2024-04-24 12:02:12.282168,102225.21679019582,0.0
2024-04-24 12:02:12.317717,102221.40989620968,0.0
2024-04-24 12:02:12.353133,102223.74566033903,0.0
2024-04-24 12:02:12.388901,102226.25561843181,0.0
2024-04-24 12:02:12.424275,102227.12006547886,0.0
2024-04-24 12:02:12.459756,102226.08088220208,0.0
2024-04-24 12:02:12.495227,102228.59121667471,0.0
2024-04-24 12:02:12.530662,102226.08088220208,0.0
2024-04-24 12:02:12.566051,102227.12006547886,0.0
2024-04-24 12:02:12.601453,102227.55205416381,0.0
2024-04-24 12:02:12.636910,102226.08088220208,0.0
2024-04-24 12:02:12.672870,102225.6489144736,0.0
2024-04-24 12:02:12.708306,102226.08088220208,0.0
2024-04-24 12:02:12.743741,102229.02322631613,0.0
2024-04-24 12:02:12.779227,102227.55205416381,0.0
2024-04-24 12:02:12.814594,102230.49439865905,0.0
2024-04-24 12:02:12.850120,102223.1385388504,0.0
2024-04-24 12:02:12.885917,102229.45507943025,0.0
2024-04-24 12:02:12.921406,102220.19619626111,0.0
2024-04-24 12:02:12.956821,102227.98388632288,0.0
2024-04-24 12:02:12.992228,102223.1385388504,0.0
2024-04-24 12:02:13.027713,102219.76431235841,0.0
2024-04-24 12:02:13.063329,102226.51269340614,0.0
2024-04-24 12:02:13.099058,102226.51269340614,0.0
2024-04-24 12:02:13.134667,102225.04150068,0.0
2024-04-24 12:02:13.170735,102221.23546260133,0.0
2024-04-24 12:02:13.206186,102222.70661303482,0.0
2024-04-24 12:02:13.241974,102225.04150068,0.0
2024-04-24 12:02:13.277445,102224.60971043093,0.0
2024-04-24 12:02:13.313105,102224.17776365891,0.0
2024-04-24 12:02:13.348675,102226.51269340614,0.0
2024-04-24 12:02:13.384465,102219.76431235841,0.0
2024-04-24 12:02:13.420245,102223.1385388504,0.0
2024-04-24 12:02:13.456656,102227.98388632288,0.0
2024-04-24 12:02:13.492112,102223.1385388504,0.0
2024-04-24 12:02:13.527529,102223.1385388504,0.0
2024-04-24 12:02:13.563276,102223.1385388504,0.0
2024-04-24 12:02:13.598969,102225.04150068,0.0
2024-04-24 12:02:13.634849,102226.94434811083,0.0
2024-04-24 12:02:13.670572,102229.45507943025,0.0
2024-04-24 12:02:13.707949,102220.19619626111,0.0
2024-04-24 12:02:13.743317,102223.1385388504,0.0
2024-04-24 12:02:13.778700,102225.47313443111,0.0
2024-04-24 12:02:13.814086,102217.68553990824,0.0
2024-04-24 12:02:13.849481,102222.0991157995,0.0
2024-04-24 12:02:13.884951,102226.08088220208,0.0
2024-04-24 12:02:13.920651,102222.0991157995,0.0
2024-04-24 12:02:13.956630,102224.60971043093,0.0
2024-04-24 12:02:13.992017,102228.41556198118,0.0
2024-04-24 12:02:14.029016,102218.72502525234,0.0
2024-04-24 12:02:14.064576,102226.51269340614,0.0
2024-04-24 12:02:14.100117,102226.94434811083,0.0
2024-04-24 12:02:14.135798,102230.92627272819,0.0
2024-04-24 12:02:14.171995,102228.41556198118,0.0
2024-04-24 12:02:14.207501,102222.53070764348,0.0
2024-04-24 12:02:14.243528,102228.84708116352,0.0
2024-04-24 12:02:14.279997,102226.94434811083,0.0
2024-04-24 12:02:14.315459,102223.57030814444,0.0
2024-04-24 12:02:14.351274,102229.45507943025,0.0
2024-04-24 12:02:14.386681,102224.00192094201,0.0
2024-04-24 12:02:14.422071,102226.94434811083,0.0
2024-04-24 12:02:14.457473,102230.31831617658,0.0
2024-04-24 12:02:14.493031,102223.57030814444,0.0
2024-04-24 12:02:14.528442,102224.00192094201,0.0
2024-04-24 12:02:14.564454,102230.31831617658,0.0
2024-04-24 12:02:14.600076,102226.33593253922,0.0
2024-04-24 12:02:14.636306,102232.82920473577,0.0
2024-04-24 12:02:14.671747,102225.9046117092,0.0
2024-04-24 12:02:14.707154,102225.9046117092,0.0
