Date_Time,Altitude
2024-04-24 14:07:22.541235,0.665
2024-04-24 14:07:22.549736,0.67
2024-04-24 14:07:22.961418,0.675
2024-04-24 14:07:22.972460,0.675
2024-04-24 14:07:23.022602,0.675
2024-04-24 14:07:23.028786,0.675
2024-04-24 14:07:23.038483,0.675
2024-04-24 14:07:23.043096,0.675
2024-04-24 14:07:23.045437,0.675
2024-04-24 14:07:23.046123,0.675
2024-04-24 14:07:23.046877,0.675
2024-04-24 14:07:23.047644,0.675
2024-04-24 14:07:23.048341,0.675
2024-04-24 14:07:23.049092,0.675
2024-04-24 14:07:23.049849,0.675
2024-04-24 14:07:23.051164,0.675
2024-04-24 14:07:23.052265,0.675
2024-04-24 14:07:23.053294,0.675
2024-04-24 14:07:23.054483,0.675
2024-04-24 14:07:23.055290,0.675
2024-04-24 14:07:23.056053,0.675
2024-04-24 14:07:23.056806,0.675
2024-04-24 14:07:23.057564,0.675
2024-04-24 14:07:23.058252,0.675
2024-04-24 14:07:23.059749,0.675
2024-04-24 14:07:23.060694,0.675
2024-04-24 14:07:23.061374,0.675
2024-04-24 14:07:23.062114,0.675
2024-04-24 14:07:23.062827,0.675
2024-04-24 14:07:23.063680,0.675
2024-04-24 14:07:23.064391,0.675
2024-04-24 14:07:23.071239,0.675
2024-04-24 14:07:23.072012,0.675
2024-04-24 14:07:23.072768,0.675
2024-04-24 14:07:23.073414,0.675
2024-04-24 14:07:23.074979,0.67
2024-04-24 14:07:23.075750,0.675
2024-04-24 14:07:23.076419,0.675
2024-04-24 14:07:23.077163,0.675
2024-04-24 14:07:23.078240,0.675
2024-04-24 14:07:23.079417,0.675
2024-04-24 14:07:23.081119,0.675
2024-04-24 14:07:23.082015,0.67
2024-04-24 14:07:23.082696,0.675
2024-04-24 14:07:23.083438,0.675
2024-04-24 14:07:23.084171,0.675
2024-04-24 14:07:23.084931,0.67
2024-04-24 14:07:23.085612,0.675
2024-04-24 14:07:23.086325,0.67
2024-04-24 14:07:23.087026,0.675
2024-04-24 14:07:23.087693,0.67
2024-04-24 14:07:23.088511,0.67
2024-04-24 14:07:23.089283,0.67
2024-04-24 14:07:23.089988,0.675
2024-04-24 14:07:23.090925,0.675
2024-04-24 14:07:23.091687,0.675
2024-04-24 14:07:23.093049,0.675
2024-04-24 14:07:23.094233,0.675
2024-04-24 14:07:23.095255,0.675
2024-04-24 14:07:23.096194,0.67
2024-04-24 14:07:23.097028,0.675
2024-04-24 14:07:23.098586,0.675
2024-04-24 14:07:23.099421,0.675
2024-04-24 14:07:23.105013,0.67
2024-04-24 14:07:23.105765,0.675
2024-04-24 14:07:23.106909,0.67
2024-04-24 14:07:23.107905,0.675
2024-04-24 14:07:23.108839,0.675
2024-04-24 14:07:23.109595,0.675
2024-04-24 14:07:23.111186,0.675
2024-04-24 14:07:23.111842,0.67
2024-04-24 14:07:23.112489,0.675
2024-04-24 14:07:23.113152,0.675
2024-04-24 14:07:23.113826,0.675
2024-04-24 14:07:23.114529,0.675
2024-04-24 14:07:23.115216,0.675
2024-04-24 14:07:23.115921,0.675
2024-04-24 14:07:23.116632,0.67
2024-04-24 14:07:23.117305,0.67
2024-04-24 14:07:23.117971,0.675
2024-04-24 14:07:23.118632,0.675
2024-04-24 14:07:23.119299,0.675
2024-04-24 14:07:23.119991,0.67
