Date_Time,Pressure,Altitude
2024-04-24 11:56:53.529203,102240.14828421656,0.0
2024-04-24 11:56:53.565635,102234.92291368882,0.0
2024-04-24 11:56:53.601095,102243.14160809814,0.0
2024-04-24 11:56:53.636525,102249.12825822836,0.0
2024-04-24 11:56:53.671990,102240.14828421656,0.0
2024-04-24 11:56:53.707735,102239.90322832913,0.0
2024-04-24 11:56:53.743913,102241.12720095988,0.0
2024-04-24 11:56:53.779389,102240.39320940748,0.0
2024-04-24 11:56:53.815657,102237.8892289382,0.0
2024-04-24 11:56:53.851545,102233.1545047724,0.0
2024-04-24 11:56:53.887006,102239.63046216241,0.0
2024-04-24 11:56:53.923026,102238.13372356219,0.0
2024-04-24 11:56:53.959025,102244.60943079546,0.0
2024-04-24 11:56:53.994763,102235.14024695361,0.0
2024-04-24 11:56:54.030768,102240.11909810384,0.0
2024-04-24 11:56:54.067078,102237.12554396251,0.0
2024-04-24 11:56:54.102805,102238.86642371464,0.0
2024-04-24 11:56:54.138399,102247.84720538635,0.0
2024-04-24 11:56:54.173789,102232.63521423016,0.0
2024-04-24 11:56:54.209684,102235.87283140239,0.0
2024-04-24 11:56:54.245398,102240.36322016669,0.0
2024-04-24 11:56:54.280818,102240.36322016669,0.0
2024-04-24 11:56:54.316423,102239.11039591188,0.0
2024-04-24 11:56:54.351983,102240.36322016669,0.0
2024-04-24 11:56:54.387498,102237.61358037555,0.0
2024-04-24 11:56:54.423047,102235.87283140239,0.0
2024-04-24 11:56:54.458801,102242.10402757641,0.0
2024-04-24 11:56:54.494250,102238.62232093452,0.0
2024-04-24 11:56:54.529633,102242.59165740493,0.0
2024-04-24 11:56:54.565288,102244.0885120927,0.0
2024-04-24 11:56:54.601048,102238.34465579147,0.0
2024-04-24 11:56:54.636633,102244.33215047057,0.0
2024-04-24 11:56:54.672168,102241.09480291448,0.0
2024-04-24 11:56:54.707910,102242.83527650483,0.0
2024-04-24 11:56:54.743818,102244.0885120927,0.0
2024-04-24 11:56:54.779476,102233.36689945924,0.0
2024-04-24 11:56:54.814986,102245.82902463363,0.0
2024-04-24 11:56:54.850763,102242.83527650483,0.0
2024-04-24 11:56:54.886367,102242.83527650483,0.0
2024-04-24 11:56:54.922324,102236.84778261496,0.0
2024-04-24 11:56:54.957755,102238.1010945255,0.0
2024-04-24 11:56:54.993786,102246.07255176536,0.0
2024-04-24 11:56:55.029269,102236.60424062696,0.0
2024-04-24 11:56:55.064804,102236.84778261496,0.0
2024-04-24 11:56:55.100392,102242.83527650483,0.0
2024-04-24 11:56:55.136605,102241.58187203779,0.0
2024-04-24 11:56:55.172168,102241.58187203779,0.0
2024-04-24 11:56:55.208093,102249.30977441165,0.0
2024-04-24 11:56:55.243752,102235.83756352449,0.0
2024-04-24 11:56:55.279168,102247.56944540252,0.0
2024-04-24 11:56:55.314630,102245.06228252998,0.0
2024-04-24 11:56:55.350045,102239.84152916528,0.0
2024-04-24 11:56:55.385540,102240.81454630608,0.0
2024-04-24 11:56:55.420979,102240.0849791899,0.0
2024-04-24 11:56:55.456621,102241.82521083446,0.0
2024-04-24 11:56:55.492076,102237.09119408605,0.0
2024-04-24 11:56:55.527474,102237.33447505599,0.0
2024-04-24 11:56:55.563448,102244.57565832551,0.0
2024-04-24 11:56:55.599338,102241.82521083446,0.0
2024-04-24 11:56:55.635103,102235.59430183009,0.0
2024-04-24 11:56:55.670539,102243.07876508299,0.0
2024-04-24 11:56:55.705899,102245.06228252998,0.0
2024-04-24 11:56:55.742275,102235.59430183009,0.0
2024-04-24 11:56:55.777758,102243.07876508299,0.0
2024-04-24 11:56:55.813174,102243.32212315526,0.0
2024-04-24 11:56:55.848607,102238.58808653931,0.0
2024-04-24 11:56:55.885695,102242.5544443548,0.0
2024-04-24 11:56:55.921960,102243.80844784551,0.0
2024-04-24 11:56:55.958333,102247.04535536795,0.0
2024-04-24 11:56:55.995033,102249.79625329236,0.0
2024-04-24 11:56:56.030990,102245.30539891122,0.0
2024-04-24 11:56:56.066822,102242.06841914228,0.0
2024-04-24 11:56:56.102298,102242.5544443548,0.0
2024-04-24 11:56:56.139259,102236.08069473479,0.0
2024-04-24 11:56:56.174666,102234.3406521903,0.0
2024-04-24 11:56:56.212224,102241.05747441175,0.0
2024-04-24 11:56:56.248728,102241.05747441175,0.0
2024-04-24 11:56:56.285599,102246.80235017427,0.0
2024-04-24 11:56:56.321425,102239.07455654387,0.0
2024-04-24 11:56:56.356875,102246.80235017427,0.0
2024-04-24 11:56:56.392907,102234.58376412623,0.0
